8771929, 1
17543858, 1
26315787, 1
35087716, 1
43859645, 1
52631574, 1
61403503, 1
70175432, 1
78947361, 1
87719290, 1
96491219, 1
105263148, 1
114035077, 1
122807006, 1
131578935, 1
140350864, 1
149122793, 1
157894722, 1
166666651, 1
175438580, 1
184210509, 1
192982438, 1
201754367, 1
210526296, 1
219298225, 1
228070154, 1
236842083, 1
245614012, 1
254385941, 1
263157870, 1
271929799, 1
280701728, 1
289473657, 1
298245586, 1
307017515, 1
315789444, 1
324561373, 1
333333302, 1
342105231, 1
350877160, 1
359649089, 1
368421018, 1
377192947, 1
385964876, 1
394736805, 1
403508734, 1
412280663, 1
421052592, 1
429824521, 1
438596450, 1
447368379, 1
456140308, 1
464912237, 1
473684166, 1
482456095, 1
491228024, 1
499999953, 1
508771882, 1
517543811, 1
526315740, 1
535087669, 1
543859598, 1
552631527, 1
561403456, 1
570175385, 1
578947314, 1
587719243, 1
596491172, 1
605263101, 1
614035030, 1
622806959, 1
631578888, 1
640350817, 1
649122746, 1
657894675, 1
666666604, 1
675438533, 1
684210462, 1
692982391, 1
701754320, 1
710526249, 1
719298178, 1
728070107, 1
736842036, 1
745613965, 1
754385894, 1
763157823, 1
771929752, 1
780701681, 1
789473610, 1
798245539, 1
807017468, 1
815789397, 1
824561326, 1
833333255, 1
842105184, 1
850877113, 1
859649042, 1
868420971, 1
877192900, 1
885964829, 1
894736758, 1
903508687, 1
912280616, 1
921052545, 1
929824474, 1
938596403, 1
947368332, 1
956140261, 1
964912190, 1
973684119, 1
982456048, 1
991227977, 1
999999906, 1
1008771835, 1
1017700406, 1
1026628977, 1
1035557548, 1
1044486119, 1
1053414690, 1
1062343261, 1
1071271832, 1
1080200403, 1
1089128974, 1
1098057545, 1
1106986116, 1
1115914687, 1
1124843258, 1
1133771829, 1
1142700400, 1
1151628971, 1
1160557542, 1
1169486113, 1
1178414684, 1
1187343255, 1
1196271826, 1
1205200397, 1
1214128968, 1
1223057539, 1
1231986110, 1
1240914681, 1
1249843252, 1
1258771823, 1
1267700394, 1
1276628965, 1
1285557536, 1
1294486107, 1
1303414678, 1
1312343249, 1
1321271820, 1
1330200391, 1
1339128962, 1
1348057533, 1
1356986104, 1
1365914675, 1
1374843246, 1
1383771817, 1
1392700388, 1
1401628959, 1
1410557530, 1
1419486101, 1
1428414672, 1
1437343243, 1
1446271814, 1
1455200385, 1
1464128956, 1
1473057527, 1
1481986098, 1
1490914669, 1
1499843240, 1
1508771811, 1
1517700382, 1
1526628953, 1
1535557524, 1
1544486095, 1
1553414666, 1
1562343237, 1
1571271808, 1
1580200379, 1
1589128950, 1
1598057521, 1
1606986092, 1
1615914663, 1
1624843234, 1
1633771805, 1
1642700376, 1
1651628947, 1
1660557518, 1
1669486089, 1
1678414660, 1
1687343231, 1
1696271802, 1
1705200373, 1
1714128944, 1
1723057515, 1
1731986086, 1
1740914657, 1
1749843228, 1
1758771799, 1
1767700370, 1
1776628941, 1
1785557512, 1
1794486083, 1
1803414654, 1
1812343225, 1
1821271796, 1
1830200367, 1
1839128938, 1
1848057509, 1
1856986080, 1
1865914651, 1
1874843222, 1
1883771793, 1
1892700364, 1
1901628935, 1
1910557506, 1
1919486077, 1
1928414648, 1
1937343219, 1
1946271790, 1
1955200361, 1
1964128932, 1
1973057503, 1
1981986074, 1
1990914645, 1
1999843216, 1
2008771787, 1
