6896551, 1
13793102, 1
20689653, 1
27586204, 1
34482755, 1
41379306, 1
48275857, 1
55172408, 1
62068959, 1
68965510, 1
75862061, 1
82758612, 1
89655163, 1
96551714, 1
103448265, 1
110344816, 1
117241367, 1
124137918, 1
131034469, 1
137931020, 1
144827571, 1
151724122, 1
158620673, 1
165517224, 1
172413775, 1
179310326, 1
186206877, 1
193103428, 1
199999979, 1
206896530, 1
213793081, 1
220689632, 1
227586183, 1
234482734, 1
241379285, 1
248275836, 1
255172387, 1
262068938, 1
268965489, 1
275862040, 1
282758591, 1
289655142, 1
296551693, 1
303448244, 1
310344795, 1
317241346, 1
324137897, 1
331034448, 1
337930999, 1
344827550, 1
351724101, 1
358620652, 1
365517203, 1
372413754, 1
379310305, 1
386206856, 1
393103407, 1
399999958, 1
406896509, 1
413793060, 1
420689611, 1
427586162, 1
434482713, 1
441379264, 1
448275815, 1
455172366, 1
462068917, 1
468965468, 1
475862019, 1
482758570, 1
489655121, 1
496551672, 1
503448223, 1
510344774, 1
517241325, 1
524137876, 1
531034427, 1
537930978, 1
544827529, 1
551724080, 1
558620631, 1
565517182, 1
572413733, 1
579310284, 1
586206835, 1
593103386, 1
599999937, 1
606896488, 1
613793039, 1
620689590, 1
627586141, 1
634482692, 1
641379243, 1
648275794, 1
655172345, 1
662068896, 1
668965447, 1
675861998, 1
682758549, 1
689655100, 1
696551651, 1
703448202, 1
710344753, 1
717241304, 1
724137855, 1
731034406, 1
737930957, 1
744827508, 1
751724059, 1
758620610, 1
765517161, 1
772413712, 1
779310263, 1
786206814, 1
793103365, 1
799999916, 1
806896467, 1
813793018, 1
820689569, 1
827586120, 1
834482671, 1
841379222, 1
848275773, 1
855172324, 1
862068875, 1
868965426, 1
875861977, 1
882758528, 1
889655079, 1
896551630, 1
903448181, 1
910344732, 1
917241283, 1
924137834, 1
931034385, 1
937930936, 1
944827487, 1
951724038, 1
958620589, 1
965517140, 1
972413691, 1
979310242, 1
986206793, 1
993103344, 1
999999895, 1
1006896446, 1
1015299807, 1
1023703168, 1
1032106529, 1
1040509890, 1
1048913251, 1
1057316612, 1
1065719973, 1
1074123334, 1
1082526695, 1
1090930056, 1
1099333417, 1
1107736778, 1
1116140139, 1
1124543500, 1
1132946861, 1
1141350222, 1
1149753583, 1
1158156944, 1
1166560305, 1
1174963666, 1
1183367027, 1
1191770388, 1
1200173749, 1
1208577110, 1
1216980471, 1
1225383832, 1
1233787193, 1
1242190554, 1
1250593915, 1
1258997276, 1
1267400637, 1
1275803998, 1
1284207359, 1
1292610720, 1
1301014081, 1
1309417442, 1
1317820803, 1
1326224164, 1
1334627525, 1
1343030886, 1
1351434247, 1
1359837608, 1
1368240969, 1
1376644330, 1
1385047691, 1
1393451052, 1
1401854413, 1
1410257774, 1
1418661135, 1
1427064496, 1
1435467857, 1
1443871218, 1
1452274579, 1
1460677940, 1
1469081301, 1
1477484662, 1
1485888023, 1
1494291384, 1
1502694745, 1
1511098106, 1
1519501467, 1
1527904828, 1
1536308189, 1
1544711550, 1
1553114911, 1
1561518272, 1
1569921633, 1
1578324994, 1
1586728355, 1
1595131716, 1
1603535077, 1
1611938438, 1
1620341799, 1
1628745160, 1
1637148521, 1
1645551882, 1
1653955243, 1
1662358604, 1
1670761965, 1
1679165326, 1
1687568687, 1
1695972048, 1
1704375409, 1
1712778770, 1
1721182131, 1
1729585492, 1
1737988853, 1
1746392214, 1
1754795575, 1
1763198936, 1
1771602297, 1
1780005658, 1
1788409019, 1
