7092198, 1
14184396, 1
21276594, 1
28368792, 1
35460990, 1
42553188, 1
49645386, 1
56737584, 1
63829782, 1
70921980, 1
78014178, 1
85106376, 1
92198574, 1
99290772, 1
106382970, 1
113475168, 1
120567366, 1
127659564, 1
134751762, 1
141843960, 1
148936158, 1
156028356, 1
163120554, 1
170212752, 1
177304950, 1
184397148, 1
191489346, 1
198581544, 1
205673742, 1
212765940, 1
219858138, 1
226950336, 1
234042534, 1
241134732, 1
248226930, 1
255319128, 1
262411326, 1
269503524, 1
276595722, 1
283687920, 1
290780118, 1
297872316, 1
304964514, 1
312056712, 1
319148910, 1
326241108, 1
333333306, 1
340425504, 1
347517702, 1
354609900, 1
361702098, 1
368794296, 1
375886494, 1
382978692, 1
390070890, 1
397163088, 1
404255286, 1
411347484, 1
418439682, 1
425531880, 1
432624078, 1
439716276, 1
446808474, 1
453900672, 1
460992870, 1
468085068, 1
475177266, 1
482269464, 1
489361662, 1
496453860, 1
503546058, 1
510638256, 1
517730454, 1
524822652, 1
531914850, 1
539007048, 1
546099246, 1
553191444, 1
560283642, 1
567375840, 1
574468038, 1
581560236, 1
588652434, 1
595744632, 1
602836830, 1
609929028, 1
617021226, 1
624113424, 1
631205622, 1
638297820, 1
645390018, 1
652482216, 1
659574414, 1
666666612, 1
673758810, 1
680851008, 1
687943206, 1
695035404, 1
702127602, 1
709219800, 1
716311998, 1
723404196, 1
730496394, 1
737588592, 1
744680790, 1
751772988, 1
758865186, 1
765957384, 1
773049582, 1
780141780, 1
787233978, 1
794326176, 1
801418374, 1
808510572, 1
815602770, 1
822694968, 1
829787166, 1
836879364, 1
843971562, 1
851063760, 1
858155958, 1
865248156, 1
872340354, 1
879432552, 1
886524750, 1
893616948, 1
900709146, 1
907801344, 1
914893542, 1
921985740, 1
929077938, 1
936170136, 1
943262334, 1
950354532, 1
957446730, 1
964538928, 1
971631126, 1
978723324, 1
985815522, 1
992907720, 1
999999918, 1
1007092116, 1
1016896037, 1
1026699958, 1
1036503879, 1
1046307800, 1
1056111721, 1
1065915642, 1
1075719563, 1
1085523484, 1
1095327405, 1
1105131326, 1
1114935247, 1
1124739168, 1
1134543089, 1
1144347010, 1
1154150931, 1
1163954852, 1
1173758773, 1
1183562694, 1
1193366615, 1
1203170536, 1
1212974457, 1
1222778378, 1
1232582299, 1
1242386220, 1
1252190141, 1
1261994062, 1
1271797983, 1
1281601904, 1
1291405825, 1
1301209746, 1
1311013667, 1
1320817588, 1
1330621509, 1
1340425430, 1
1350229351, 1
1360033272, 1
1369837193, 1
1379641114, 1
1389445035, 1
1399248956, 1
1409052877, 1
1418856798, 1
1428660719, 1
1438464640, 1
1448268561, 1
1458072482, 1
1467876403, 1
1477680324, 1
1487484245, 1
1497288166, 1
1507092087, 1
1516896008, 1
1526699929, 1
1536503850, 1
1546307771, 1
1556111692, 1
1565915613, 1
1575719534, 1
1585523455, 1
1595327376, 1
1605131297, 1
1614935218, 1
1624739139, 1
1634543060, 1
1644346981, 1
1654150902, 1
1663954823, 1
1673758744, 1
1683562665, 1
1693366586, 1
1703170507, 1
1712974428, 1
1722778349, 1
1732582270, 1
1742386191, 1
1752190112, 1
1761994033, 1
1771797954, 1
1781601875, 1
1791405796, 1
1801209717, 1
1811013638, 1
1820817559, 1
1830621480, 1
1840425401, 1
1850229322, 1
1860033243, 1
1869837164, 1
1879641085, 1
1889445006, 1
1899248927, 1
1909052848, 1
1918856769, 1
1928660690, 1
1938464611, 1
1948268532, 1
1958072453, 1
1967876374, 1
1977680295, 1
1987484216, 1
1997288137, 1
2007092058, 1
2016895979, 1
2025986888, 1
2035077797, 1
2044168706, 1
2053259615, 1
2062350524, 1
2071441433, 1
2080532342, 1
2089623251, 1
2098714160, 1
2107805069, 1
2116895978, 1
2125986887, 1
2135077796, 1
2144168705, 1
2153259614, 1
2162350523, 1
2171441432, 1
2180532341, 1
2189623250, 1
2198714159, 1
2207805068, 1
2216895977, 1
2225986886, 1
2235077795, 1
2244168704, 1
2253259613, 1
2262350522, 1
2271441431, 1
2280532340, 1
2289623249, 1
2298714158, 1
2307805067, 1
2316895976, 1
2325986885, 1
2335077794, 1
2344168703, 1
2353259612, 1
2362350521, 1
2371441430, 1
