955904, 0.002221, 0.072069
956928, 0.001990, 0.064678
957952, 0.001275, 0.039461
958976, 0.002922, 0.103100
960000, 0.002138, 0.071258
961024, 0.003886, 0.151597
962048, 0.002305, 0.075594
963072, 0.002577, 0.091506
964096, 0.002212, 0.075325
965120, 0.002562, 0.092509
966144, 0.001625, 0.051739
967168, 0.002526, 0.089477
968192, 0.001991, 0.067196
969216, 0.002334, 0.079614
970240, 0.002024, 0.069460
971264, 0.002030, 0.073209
972288, 0.002766, 0.096876
973312, 0.001415, 0.045346
974336, 0.002432, 0.085392
975360, 0.002949, 0.106999
976384, 0.001939, 0.067708
977408, 0.002705, 0.098806
978432, 0.002406, 0.082950
979456, 0.001750, 0.057853
980480, 0.001231, 0.040310
981504, 0.002645, 0.095182
982528, 0.001454, 0.046569
983552, 0.003315, 0.126373
984576, 0.002019, 0.070042
985600, 0.002370, 0.083622
986624, 0.002155, 0.076647
987648, 0.001980, 0.067461
988672, 0.002290, 0.076489
989696, 0.000973, 0.033693
990720, 0.003076, 0.113337
991744, 0.002733, 0.103065
992768, 0.002011, 0.066944
993792, 0.002445, 0.090199
994816, 0.001710, 0.064298
995840, 0.001573, 0.055596
996864, 0.002318, 0.083711
997888, 0.002225, 0.083554
998912, 0.002092, 0.078669
999936, 0.002016, 0.068733
1000448, 0.003454, 0.144237
1001472, 0.002573, 0.096288
1002496, 0.002230, 0.085819
1003520, 0.002853, 0.106203
1004544, 0.002110, 0.082415
1005568, 0.001671, 0.061287
1006592, 0.003244, 0.126824
1007616, 0.002224, 0.079987
1008640, 0.002181, 0.081931
1009664, 0.001310, 0.045224
1010688, 0.002030, 0.076537
1011712, 0.001939, 0.068098
1012736, 0.002113, 0.083485
1013760, 0.002007, 0.080019
1014784, 0.002684, 0.105272
1015808, 0.002274, 0.091587
1016832, 0.003301, 0.142179
1017856, 0.001432, 0.053388
1018880, 0.001524, 0.058010
1019904, 0.001799, 0.067574
1020928, 0.001791, 0.068906
1021952, 0.001438, 0.051341
1022976, 0.001422, 0.055074
1024000, 0.001327, 0.052985
1025024, 0.003021, 0.134186
1026048, 0.001744, 0.067034
1027072, 0.001510, 0.055205
1028096, 0.001508, 0.059679
1029120, 0.001380, 0.050947
1030144, 0.003045, 0.133400
1031168, 0.000968, 0.036283
1032192, 0.002448, 0.097719
1033216, 0.001687, 0.066722
1034240, 0.001884, 0.072142
1035264, 0.001991, 0.081029
1036288, 0.001505, 0.057594
1037312, 0.001684, 0.065036
1038336, 0.002172, 0.087162
1039360, 0.001832, 0.074723
1040384, 0.002679, 0.112579
1041408, 0.001386, 0.053000
1042432, 0.001965, 0.082505
1043456, 0.002195, 0.092729
1044480, 0.001614, 0.063315
1045504, 0.002100, 0.084485
1046528, 0.002149, 0.089417
1047552, 0.002261, 0.092481
1048576, 0.003545, 0.171967
1049600, 0.002408, 0.105865
1050624, 0.001510, 0.059139
1051648, 0.002121, 0.083833
1052672, 0.000944, 0.035963
1053696, 0.002526, 0.109372
1054720, 0.002211, 0.090656
1055744, 0.001977, 0.077653
1056768, 0.001612, 0.061218
1057792, 0.001822, 0.072767
1058816, 0.001436, 0.063845
1059840, 0.002341, 0.098580
1060864, 0.001627, 0.064410
1061888, 0.002744, 0.118726
1062912, 0.002346, 0.106775
1063936, 0.004021, 0.193285
1064960, 0.001942, 0.083346
1065984, 0.002038, 0.085723
1067008, 0.001202, 0.046094
1068032, 0.001783, 0.076563
1069056, 0.002315, 0.098142
1070080, 0.002310, 0.100048
1071104, 0.000984, 0.038889
1072128, 0.001815, 0.072767
1073152, 0.001466, 0.059487
1074176, 0.001783, 0.073239
1075200, 0.001409, 0.057177
1076224, 0.002277, 0.097385
1077248, 0.002020, 0.081541
1078272, 0.001672, 0.074109
1079296, 0.002629, 0.120086
1080320, 0.001939, 0.079996
1081344, 0.002035, 0.090220
1082368, 0.001007, 0.041565
1083392, 0.002245, 0.099752
1084416, 0.002561, 0.109422
1085440, 0.002152, 0.093638
1086464, 0.001010, 0.043002
1087488, 0.001342, 0.054475
1088512, 0.002058, 0.087024
1089536, 0.002404, 0.110291
1090560, 0.002084, 0.090096
1091584, 0.002395, 0.098421
1092608, 0.002001, 0.093610
1093632, 0.002509, 0.109346
1094656, 0.001485, 0.062162
1095680, 0.001321, 0.055663
1096704, 0.002141, 0.102468
1097728, 0.001811, 0.082172
1098752, 0.001515, 0.062628
1099776, 0.001760, 0.072891
1100800, 0.001500, 0.065820
1101824, 0.001853, 0.077825
1102848, 0.001685, 0.068377
1103872, 0.002406, 0.104598
1104896, 0.002190, 0.099030
1105920, 0.001934, 0.084824
1106944, 0.001877, 0.081550
1107968, 0.001624, 0.068243
1108992, 0.003086, 0.137760
1110016, 0.001957, 0.086957
1111040, 0.002393, 0.110948
1112064, 0.002582, 0.118362
1113088, 0.001684, 0.078653
1114112, 0.001409, 0.058796
1115136, 0.002177, 0.093731
1116160, 0.001806, 0.077576
1117184, 0.002331, 0.105859
1118208, 0.001575, 0.066454
1119232, 0.002476, 0.116286
1120256, 0.001506, 0.066622
1121280, 0.001539, 0.070576
1122304, 0.001905, 0.087058
1123328, 0.000849, 0.036653
1124352, 0.001897, 0.088214
1125376, 0.001292, 0.059133
1126400, 0.001018, 0.046241
1127424, 0.001962, 0.098143
1128448, 0.001449, 0.064774
1129472, 0.002390, 0.123208
1130496, 0.001911, 0.092143
1131520, 0.001283, 0.055586
1132544, 0.002429, 0.125255
1133568, 0.001968, 0.091973
1134592, 0.001482, 0.070544
1135616, 0.002565, 0.125119
1136640, 0.001510, 0.072857
1137664, 0.002038, 0.106264
1138688, 0.001259, 0.058769
1139712, 0.001352, 0.064353
1140736, 0.001329, 0.065465
1141760, 0.002447, 0.127267
1142784, 0.001449, 0.067603
1143808, 0.001347, 0.067634
1144832, 0.001503, 0.076277
1145856, 0.001692, 0.087074
1146880, 0.001270, 0.063173
1147904, 0.001785, 0.088674
1148928, 0.002378, 0.127791
1149952, 0.002255, 0.117219
1150976, 0.002390, 0.128780
1152000, 0.002346, 0.120010
1153024, 0.001498, 0.071149
1154048, 0.001419, 0.067473
1155072, 0.001088, 0.052123
1156096, 0.001850, 0.088849
1157120, 0.002124, 0.115967
1158144, 0.001529, 0.078189
1159168, 0.001188, 0.054700
1160192, 0.001236, 0.062629
1161216, 0.001687, 0.093022
1162240, 0.001493, 0.083596
1163264, 0.001676, 0.089724
1164288, 0.002315, 0.133548
1165312, 0.002027, 0.108354
1166336, 0.001376, 0.069240
1167360, 0.001822, 0.099968
1168384, 0.001319, 0.064810
1169408, 0.002014, 0.110670
1170432, 0.002749, 0.156187
1171456, 0.001921, 0.105142
1172480, 0.002232, 0.126099
1173504, 0.001365, 0.065681
1174528, 0.001451, 0.075196
1175552, 0.001513, 0.073479
1176576, 0.001894, 0.119016
1177600, 0.001401, 0.068955
1178624, 0.001650, 0.085733
1179648, 0.001467, 0.073997
1180672, 0.001959, 0.108121
1181696, 0.001825, 0.100294
1182720, 0.002203, 0.120558
1183744, 0.002284, 0.129186
1184768, 0.001279, 0.064239
1185792, 0.001765, 0.099226
1186816, 0.001480, 0.078564
1187840, 0.001409, 0.076511
1188864, 0.001100, 0.055134
1189888, 0.001511, 0.088707
1190912, 0.001623, 0.091159
1191936, 0.001041, 0.058908
1192960, 0.001360, 0.073060
1193984, 0.001183, 0.065965
1195008, 0.000698, 0.035871
1196032, 0.001702, 0.094543
1197056, 0.001554, 0.079389
1198080, 0.001103, 0.057299
1199104, 0.001189, 0.065989
1200128, 0.001492, 0.079962
1201152, 0.001508, 0.083471
1202176, 0.000830, 0.043008
1203200, 0.001246, 0.069727
1204224, 0.002058, 0.125236
1205248, 0.001267, 0.074603
1206272, 0.001287, 0.068821
1207296, 0.001231, 0.069706
1208320, 0.001568, 0.086329
1209344, 0.002019, 0.119798
1210368, 0.001360, 0.074891
1211392, 0.001119, 0.057737
1212416, 0.001648, 0.099693
1213440, 0.001233, 0.074064
1214464, 0.001601, 0.092081
1215488, 0.001820, 0.111606
1216512, 0.001085, 0.061339
1217536, 0.002182, 0.138600
1218560, 0.002461, 0.148867
1219584, 0.001432, 0.079577
1220608, 0.001106, 0.065750
1221632, 0.001423, 0.077718
1222656, 0.001163, 0.064019
1223680, 0.001053, 0.063561
1224704, 0.001155, 0.068331
1225728, 0.001074, 0.060660
1226752, 0.001622, 0.092721
1227776, 0.002050, 0.129044
1228800, 0.001266, 0.077087
1229824, 0.001298, 0.078367
1230848, 0.001796, 0.104219
1231872, 0.001049, 0.065769
1232896, 0.000776, 0.043979
1233920, 0.002040, 0.130395
1234944, 0.001521, 0.088694
1235968, 0.001793, 0.114847
1236992, 0.001881, 0.113773
1238016, 0.000932, 0.055226
1239040, 0.001293, 0.077056
1240064, 0.001090, 0.062567
1241088, 0.001243, 0.068051
1242112, 0.000885, 0.052615
1243136, 0.001599, 0.104606
1244160, 0.001451, 0.082190
1245184, 0.001176, 0.071627
1246208, 0.001417, 0.081226
1247232, 0.001724, 0.106474
1248256, 0.001993, 0.132934
1249280, 0.001659, 0.098433
1250304, 0.002038, 0.123597
1251328, 0.001848, 0.125593
1252352, 0.001490, 0.092073
1253376, 0.000963, 0.058779
1254400, 0.001145, 0.070137
1255424, 0.002492, 0.172165
1256448, 0.001118, 0.066828
1257472, 0.001173, 0.072119
1258496, 0.001261, 0.076722
1259520, 0.001597, 0.098999
1260544, 0.001336, 0.081853
1261568, 0.001119, 0.070743
1262592, 0.001365, 0.086956
1263616, 0.001139, 0.076893
1264640, 0.000823, 0.053917
1265664, 0.001554, 0.104603
1266688, 0.001205, 0.087159
1267712, 0.001243, 0.083233
1268736, 0.000721, 0.045470
1269760, 0.001212, 0.077985
1270784, 0.001126, 0.072657
1271808, 0.001290, 0.087291
1272832, 0.001179, 0.080526
1273856, 0.000768, 0.051952
1274880, 0.001233, 0.084212
1275904, 0.001012, 0.067152
1276928, 0.001475, 0.102057
1277952, 0.001033, 0.069395
1278976, 0.001096, 0.069149
1280000, 0.000909, 0.060961
1281024, 0.000971, 0.068647
1282048, 0.001780, 0.125292
1283072, 0.001223, 0.084571
1284096, 0.001088, 0.089174
1285120, 0.000792, 0.063122
1286144, 0.000887, 0.055294
1287168, 0.000978, 0.076845
1288192, 0.001075, 0.081037
1289216, 0.001100, 0.078699
1290240, 0.000644, 0.053761
1291264, 0.001303, 0.097507
1292288, 0.001205, 0.088219
1293312, 0.001075, 0.088058
1294336, 0.001183, 0.096058
1295360, 0.001201, 0.095169
1296384, 0.000782, 0.057800
1297408, 0.000800, 0.060783
1298432, 0.001142, 0.092614
1299456, 0.001433, 0.118959
1300480, 0.000773, 0.057636
1301504, 0.001202, 0.086010
1302528, 0.000961, 0.073274
1303552, 0.000973, 0.076387
1304576, 0.001432, 0.111413
1305600, 0.000717, 0.053266
1306624, 0.000779, 0.060667
1307648, 0.001122, 0.083333
1308672, 0.001046, 0.080737
1309696, 0.000773, 0.066565
1310720, 0.001776, 0.157954
1311744, 0.001007, 0.076257
1312768, 0.001266, 0.099187
1313792, 0.000867, 0.065923
1314816, 0.001028, 0.084974
1315840, 0.000849, 0.057810
1316864, 0.000734, 0.065104
1317888, 0.000957, 0.080910
1318912, 0.001035, 0.075820
1319936, 0.000820, 0.062880
1320960, 0.001212, 0.100440
1321984, 0.002263, 0.196549
1323008, 0.001339, 0.116042
1324032, 0.000859, 0.073690
1325056, 0.001153, 0.099701
1326080, 0.001059, 0.089299
1327104, 0.001028, 0.085175
1328128, 0.001184, 0.109200
1329152, 0.001275, 0.104144
1330176, 0.001122, 0.092104
1331200, 0.000804, 0.067934
1332224, 0.000747, 0.062485
1333248, 0.000971, 0.083991
1334272, 0.000760, 0.057732
1335296, 0.001012, 0.089696
1336320, 0.001022, 0.092745
1337344, 0.001113, 0.098515
1338368, 0.000821, 0.073516
1339392, 0.001254, 0.112761
1340416, 0.000983, 0.094594
1341440, 0.000524, 0.047700
1342464, 0.001334, 0.129635
1343488, 0.000874, 0.081209
1344512, 0.002007, 0.193023
1345536, 0.000774, 0.075907
1346560, 0.000470, 0.049305
1347584, 0.000766, 0.082211
1348608, 0.000979, 0.090630
1349632, 0.001056, 0.100216
1350656, 0.000673, 0.061159
1351680, 0.000695, 0.064410
1352704, 0.000714, 0.073859
1353728, 0.000836, 0.079201
1354752, 0.000586, 0.060335
1355776, 0.000462, 0.045649
1356800, 0.000804, 0.074348
1357824, 0.000781, 0.079369
1358848, 0.000926, 0.101321
1359872, 0.000750, 0.071783
1360896, 0.000504, 0.051944
1361920, 0.000765, 0.078907
1362944, 0.000457, 0.051838
1363968, 0.000652, 0.068798
1364992, 0.000690, 0.066934
1366016, 0.001266, 0.131012
1367040, 0.000656, 0.061267
1368064, 0.000950, 0.101376
1369088, 0.000538, 0.047945
1370112, 0.000823, 0.079788
1371136, 0.000966, 0.092597
1372160, 0.000454, 0.049176
1373184, 0.001004, 0.106581
1374208, 0.000911, 0.095170
1375232, 0.000465, 0.047966
1376256, 0.000615, 0.064170
1377280, 0.000568, 0.056843
1378304, 0.000825, 0.097898
1379328, 0.000952, 0.100534
1380352, 0.001246, 0.138809
1381376, 0.000825, 0.089436
1382400, 0.000786, 0.082893
1383424, 0.000605, 0.058787
1384448, 0.000573, 0.061512
1385472, 0.000789, 0.077215
1386496, 0.001314, 0.148656
1387520, 0.001096, 0.134089
1388544, 0.000869, 0.103227
1389568, 0.000652, 0.080473
1390592, 0.000677, 0.086984
1391616, 0.000451, 0.053682
1392640, 0.000709, 0.076351
1393664, 0.000773, 0.093620
1394688, 0.001558, 0.218229
1395712, 0.000932, 0.109643
1396736, 0.000563, 0.069667
1397760, 0.000791, 0.085727
1398784, 0.000483, 0.054174
1399808, 0.000833, 0.110139
1400832, 0.000551, 0.062720
1401856, 0.000781, 0.095805
1402880, 0.000652, 0.078151
1403904, 0.000739, 0.103270
1404928, 0.000553, 0.062522
1405952, 0.000729, 0.100431
1406976, 0.000519, 0.070290
1408000, 0.000979, 0.127340
1409024, 0.000691, 0.094725
1410048, 0.000542, 0.064426
1411072, 0.000610, 0.072832
1412096, 0.000643, 0.091249
1413120, 0.000825, 0.110819
1414144, 0.000573, 0.071820
1415168, 0.000756, 0.105999
1416192, 0.000643, 0.087376
1417216, 0.000973, 0.134822
1418240, 0.000413, 0.049264
1419264, 0.000732, 0.094505
1420288, 0.000621, 0.076134
1421312, 0.000534, 0.069748
1422336, 0.000719, 0.084855
1423360, 0.000890, 0.114491
1424384, 0.000563, 0.067461
1425408, 0.001066, 0.155372
1426432, 0.000514, 0.066530
1427456, 0.000721, 0.084675
1428480, 0.000713, 0.090474
1429504, 0.000599, 0.078627
1430528, 0.000623, 0.078619
1431552, 0.000654, 0.082097
1432576, 0.000730, 0.092786
1433600, 0.000493, 0.068372
1434624, 0.000514, 0.063737
1435648, 0.000495, 0.065091
1436672, 0.000439, 0.060103
1437696, 0.000597, 0.072441
1438720, 0.000656, 0.089050
1439744, 0.000608, 0.082310
1440768, 0.000587, 0.086761
1441792, 0.000547, 0.067164
1442816, 0.000534, 0.066236
1443840, 0.000392, 0.050183
1444864, 0.000667, 0.086612
1445888, 0.000594, 0.074779
1446912, 0.000416, 0.056698
1447936, 0.000877, 0.121838
1448960, 0.000817, 0.098060
1449984, 0.000558, 0.076125
1451008, 0.000765, 0.102344
1452032, 0.000737, 0.105212
1453056, 0.000669, 0.091918
1454080, 0.000708, 0.095595
1455104, 0.000887, 0.146123
1456128, 0.001028, 0.170192
1457152, 0.000665, 0.078225
1458176, 0.000470, 0.065109
1459200, 0.000452, 0.056461
1460224, 0.000639, 0.095313
1461248, 0.000792, 0.108610
1462272, 0.000376, 0.048387
1463296, 0.000667, 0.091853
1464320, 0.000426, 0.061112
1465344, 0.000483, 0.064745
1466368, 0.000745, 0.101778
1467392, 0.000711, 0.102267
1468416, 0.000429, 0.060503
1469440, 0.000514, 0.074654
1470464, 0.000254, 0.035487
1471488, 0.000377, 0.057604
1472512, 0.000701, 0.101257
1473536, 0.000714, 0.107916
1474560, 0.000563, 0.079741
1475584, 0.001057, 0.169947
1476608, 0.000532, 0.089021
1477632, 0.000342, 0.060620
1478656, 0.000649, 0.114357
1479680, 0.000480, 0.081066
1480704, 0.000394, 0.068577
1481728, 0.000597, 0.095643
1482752, 0.000758, 0.118058
1483776, 0.000338, 0.058847
1484800, 0.000804, 0.159703
1485824, 0.000431, 0.077464
1486848, 0.000488, 0.081243
1487872, 0.000485, 0.079445
1488896, 0.000669, 0.127127
1489920, 0.000677, 0.125860
1490944, 0.000447, 0.085278
1491968, 0.000516, 0.083756
1492992, 0.000262, 0.053223
1494016, 0.000247, 0.051594
1495040, 0.000350, 0.068815
1496064, 0.000306, 0.071996
1497088, 0.000530, 0.101680
1498112, 0.000522, 0.105625
1499136, 0.000540, 0.109767
1500160, 0.000521, 0.121719
1501184, 0.000283, 0.063572
1502208, 0.000207, 0.045883
1503232, 0.000159, 0.039776
1504256, 0.000337, 0.092985
1505280, 0.000255, 0.063928
1506304, 0.000439, 0.111064
1507328, 0.000402, 0.089037
1508352, 0.000444, 0.109639
1509376, 0.000286, 0.073523
1510400, 0.000382, 0.079360
1511424, 0.000361, 0.096849
1512448, 0.000501, 0.141349
1513472, 0.000226, 0.062134
1514496, 0.000527, 0.137422
1515520, 0.000304, 0.076956
1516544, 0.000403, 0.089526
1517568, 0.000397, 0.107549
1518592, 0.000324, 0.081300
1519616, 0.000408, 0.113985
1520640, 0.000363, 0.105532
1521664, 0.000161, 0.039340
1522688, 0.000159, 0.049176
1523712, 0.000210, 0.064149
1524736, 0.000286, 0.081887
1525760, 0.000374, 0.106531
1526784, 0.000337, 0.112843
1527808, 0.000246, 0.085471
1528832, 0.000251, 0.061411
1529856, 0.000143, 0.045196
1530880, 0.000247, 0.067077
1531904, 0.000181, 0.061021
1532928, 0.000189, 0.063320
1533952, 0.000345, 0.101572
1534976, 0.000127, 0.044542
1536000, 0.000517, 0.183771
1537024, 0.000255, 0.093967
1538048, 0.000303, 0.100589
1539072, 0.000210, 0.070317
1540096, 0.000146, 0.064142
1541120, 0.000210, 0.076058
1542144, 0.000246, 0.093220
1543168, 0.000181, 0.062705
1544192, 0.000148, 0.055505
1545216, 0.000153, 0.043407
1546240, 0.000281, 0.098594
1547264, 0.000223, 0.077541
1548288, 0.000213, 0.078294
1549312, 0.000290, 0.107813
1550336, 0.000169, 0.055736
1551360, 0.000259, 0.097680
1552384, 0.000221, 0.075459
1553408, 0.000205, 0.082772
1554432, 0.000242, 0.084754
1555456, 0.000207, 0.079443
1556480, 0.000205, 0.094263
1557504, 0.000233, 0.098624
1558528, 0.000202, 0.068725
1559552, 0.000156, 0.067396
1560576, 0.000155, 0.055559
1561600, 0.000169, 0.060714
1562624, 0.000264, 0.128775
1563648, 0.000223, 0.094934
1564672, 0.000208, 0.077160
1565696, 0.000119, 0.051411
1566720, 0.000143, 0.058254
1567744, 0.000127, 0.051610
1568768, 0.000166, 0.059464
1569792, 0.000215, 0.089786
1570816, 0.000324, 0.134537
1571840, 0.000179, 0.069865
1572864, 0.000221, 0.088499
1573888, 0.000262, 0.097851
1574912, 0.000221, 0.095747
1575936, 0.000239, 0.075704
1576960, 0.000324, 0.144772
1577984, 0.000208, 0.087430
1579008, 0.000158, 0.089352
1580032, 0.000244, 0.115604
1581056, 0.000194, 0.114317
1582080, 0.000153, 0.083634
1583104, 0.000174, 0.117280
1584128, 0.000124, 0.083882
1585152, 0.000070, 0.048780
1586176, 0.000148, 0.127975
1587200, 0.000107, 0.092229
1588224, 0.000096, 0.092446
1589248, 0.000072, 0.065627
1590272, 0.000099, 0.111097
1591296, 0.000073, 0.074099
1592320, 0.000033, 0.047489
1593344, 0.000088, 0.087718
1594368, 0.000050, 0.055242
1595392, 0.000065, 0.076726
1596416, 0.000049, 0.091775
1597440, 0.000085, 0.088084
1598464, 0.000057, 0.050262
1599488, 0.000083, 0.081898
1600512, 0.000057, 0.110606
1601536, 0.000057, 0.099713
1602560, 0.000049, 0.063553
1603584, 0.000060, 0.096778
1604608, 0.000050, 0.072078
1605632, 0.000044, 0.062114
1606656, 0.000041, 0.093433
1607680, 0.000007, 0.063685
1608704, 0.000003, 0.068814
1609728, 0.000010, 0.104786
1610752, 0.000000, 0.084604
1611776, 0.000003, 0.077891
1612800, 0.000002, 0.128762
1613824, 0.000002, 0.087955
1614848, 0.000000, 0.081142
1615872, 0.000000, 0.084710
1616896, 0.000000, 0.078991
1617920, 0.000000, 0.071129
1618944, 0.000000, 0.094269
1619968, 0.000000, 0.086149
1620992, 0.000000, 0.058983
1622016, 0.000000, 0.078244
1623040, 0.000000, 0.138448
1624064, 0.000000, 0.072502
1625088, 0.000000, 0.120414
1626112, 0.000000, 0.073222
1627136, 0.000000, 0.078537
1628160, 0.000000, 0.071335
1629184, 0.000000, 0.091380
1630208, 0.000000, 0.070613
1631232, 0.000000, 0.069265
1632256, 0.000000, 0.060913
1633280, 0.000000, 0.057616
1634304, 0.000000, 0.063245
1635328, 0.000000, 0.044268
1636352, 0.000000, 0.089066
1637376, 0.000000, 0.069623
1638400, 0.000000, 0.046519
1639424, 0.000000, 0.081489
1640448, 0.000000, 0.065323
1641472, 0.000000, 0.075006
1642496, 0.000000, 0.053989
1643520, 0.000000, 0.117410
1644544, 0.000000, 0.042849
1645568, 0.000000, 0.110600
1646592, 0.000000, 0.142420
1647616, 0.000000, 0.097409
1648640, 0.000000, 0.057315
1649664, 0.000000, 0.078427
1650688, 0.000000, 0.154658
1651712, 0.000000, 0.060450
1652736, 0.000000, 0.064936
1653760, 0.000000, 0.064611
1654784, 0.000000, 0.096550
1655808, 0.000000, 0.056407
1656832, 0.000000, 0.095307
1657856, 0.000000, 0.049543
1658880, 0.000000, 0.073858
1659904, 0.000000, 0.094097
1660928, 0.000000, 0.044772
1661952, 0.000000, 0.101730
1662976, 0.000000, 0.102533
1664000, 0.000000, 0.060140
1665024, 0.000000, 0.161219
1666048, 0.000000, 0.053322
1667072, 0.000000, 0.092712
1668096, 0.000000, 0.103609
1669120, 0.000000, 0.123448
1670144, 0.000000, 0.098025
1671168, 0.000000, 0.083868
1672192, 0.000000, 0.070451
1673216, 0.000000, 0.052002
1674240, 0.000000, 0.055864
1675264, 0.000000, 0.058496
1676288, 0.000000, 0.120335
1677312, 0.000000, 0.050814
1678336, 0.000000, 0.053184
1679360, 0.000000, 0.103829
1680384, 0.000000, 0.063671
1681408, 0.000000, 0.096351
1682432, 0.000000, 0.125663
1683456, 0.000000, 0.056801
1684480, 0.000000, 0.074479
1685504, 0.000000, 0.041702
1686528, 0.000000, 0.101437
1687552, 0.000000, 0.065199
1688576, 0.000000, 0.113148
1689600, 0.000000, 0.134012
1690624, 0.000000, 0.081128
1691648, 0.000000, 0.095774
1692672, 0.000000, 0.097756
1693696, 0.000000, 0.076669
1694720, 0.000000, 0.052973
1695744, 0.000000, 0.062464
1696768, 0.000000, 0.065933
1697792, 0.000000, 0.061807
1698816, 0.000000, 0.146792
1699840, 0.000000, 0.045981
1700864, 0.000000, 0.064054
1701888, 0.000000, 0.074997
1702912, 0.000000, 0.063885
1703936, 0.000000, 0.042854
1704960, 0.000000, 0.070270
1705984, 0.000000, 0.084416
1707008, 0.000000, 0.083621
1708032, 0.000000, 0.098712
1709056, 0.000000, 0.138399
1710080, 0.000000, 0.077284
1711104, 0.000000, 0.062467
1712128, 0.000000, 0.074085
1713152, 0.000000, 0.053254
1714176, 0.000000, 0.061551
1715200, 0.000000, 0.068402
1716224, 0.000000, 0.116025
1717248, 0.000000, 0.037342
1718272, 0.000000, 0.088251
1719296, 0.000000, 0.073931
1720320, 0.000000, 0.075039
1721344, 0.000000, 0.106738
1722368, 0.000000, 0.047070
1723392, 0.000000, 0.065642
1724416, 0.000000, 0.081160
1725440, 0.000000, 0.058691
1726464, 0.000000, 0.046397
1727488, 0.000000, 0.090838
1728512, 0.000000, 0.083299
1729536, 0.000000, 0.062602
1730560, 0.000000, 0.095960
1731584, 0.000000, 0.099997
1732608, 0.000000, 0.078647
1733632, 0.000000, 0.088475
1734656, 0.000000, 0.125587
1735680, 0.000000, 0.094136
1736704, 0.000000, 0.077443
1737728, 0.000000, 0.067137
1738752, 0.000000, 0.132717
1739776, 0.000000, 0.098763
1740800, 0.000000, 0.079440
1741824, 0.000000, 0.112059
1742848, 0.000000, 0.082475
1743872, 0.000000, 0.101215
1744896, 0.000000, 0.131037
1745920, 0.000000, 0.054466
1746944, 0.000000, 0.073283
1747968, 0.000000, 0.054780
1748992, 0.000000, 0.100058
1750016, 0.000000, 0.080588
1751040, 0.000000, 0.075428
1752064, 0.000000, 0.047174
1753088, 0.000000, 0.118117
1754112, 0.000000, 0.042701
1755136, 0.000000, 0.082864
1756160, 0.000000, 0.098318
1757184, 0.000000, 0.077832
1758208, 0.000000, 0.076926
1759232, 0.000000, 0.100769
1760256, 0.000000, 0.062122
1761280, 0.000000, 0.110306
1762304, 0.000000, 0.046009
1763328, 0.000000, 0.097132
1764352, 0.000000, 0.108038
1765376, 0.000000, 0.110163
1766400, 0.000000, 0.093548
1767424, 0.000000, 0.039470
1768448, 0.000000, 0.077679
1769472, 0.000000, 0.081645
1770496, 0.000000, 0.096601
1771520, 0.000000, 0.065272
1772544, 0.000000, 0.129008
1773568, 0.000000, 0.075246
1774592, 0.000000, 0.096816
1775616, 0.000000, 0.046604
1776640, 0.000000, 0.106658
1777664, 0.000000, 0.108325
1778688, 0.000000, 0.050225
1779712, 0.000000, 0.089450
1780736, 0.000000, 0.059796
1781760, 0.000000, 0.076863
1782784, 0.000000, 0.065081
1783808, 0.000000, 0.108625
1784832, 0.000000, 0.061227
1785856, 0.000000, 0.106692
1786880, 0.000000, 0.061902
1787904, 0.000000, 0.107032
1788928, 0.000000, 0.072507
1789952, 0.000000, 0.046622
1790976, 0.000000, 0.109994
1792000, 0.000000, 0.133544
1793024, 0.000000, 0.104835
1794048, 0.000000, 0.141297
1795072, 0.000000, 0.043478
1796096, 0.000000, 0.085356
1797120, 0.000000, 0.074292
1798144, 0.000000, 0.106268
1799168, 0.000000, 0.071620
1800192, 0.000000, 0.069563
1801216, 0.000000, 0.098838
1802240, 0.000000, 0.131880
1803264, 0.000000, 0.054416
1804288, 0.000000, 0.079937
1805312, 0.000000, 0.082211
1806336, 0.000000, 0.069501
1807360, 0.000000, 0.070180
1808384, 0.000000, 0.047616
1809408, 0.000000, 0.076111
1810432, 0.000000, 0.101350
1811456, 0.000000, 0.077862
1812480, 0.000000, 0.075975
1813504, 0.000000, 0.054648
1814528, 0.000000, 0.111688
1815552, 0.000000, 0.102642
1816576, 0.000000, 0.094320
1817600, 0.000000, 0.129563
1818624, 0.000000, 0.173171
1819648, 0.000000, 0.081296
1820672, 0.000000, 0.088028
1821696, 0.000000, 0.081817
1822720, 0.000000, 0.090069
1823744, 0.000000, 0.093059
1824768, 0.000000, 0.143563
1825792, 0.000000, 0.110358
1826816, 0.000000, 0.079276
1827840, 0.000000, 0.061045
1828864, 0.000000, 0.072185
1829888, 0.000000, 0.090969
1830912, 0.000000, 0.069568
1831936, 0.000000, 0.087247
1832960, 0.000000, 0.038766
1833984, 0.000000, 0.087793
1835008, 0.000000, 0.087160
1836032, 0.000000, 0.075904
1837056, 0.000000, 0.129225
1838080, 0.000000, 0.070523
1839104, 0.000000, 0.051268
1840128, 0.000000, 0.055448
1841152, 0.000000, 0.084770
1842176, 0.000000, 0.042048
1843200, 0.000000, 0.092028
1844224, 0.000000, 0.052193
1845248, 0.000000, 0.099384
1846272, 0.000000, 0.153986
1847296, 0.000000, 0.093963
1848320, 0.000000, 0.041352
1849344, 0.000000, 0.084262
1850368, 0.000000, 0.041883
1851392, 0.000000, 0.110659
1852416, 0.000000, 0.090762
