11494252, 1
22988504, 1
34482756, 1
45977008, 1
57471260, 1
68965512, 1
80459764, 1
91954016, 1
103448268, 1
114942520, 1
126436772, 1
137931024, 1
149425276, 1
160919528, 1
172413780, 1
183908032, 1
195402284, 1
206896536, 1
218390788, 1
229885040, 1
241379292, 1
252873544, 1
264367796, 1
275862048, 1
287356300, 1
298850552, 1
310344804, 1
321839056, 1
333333308, 1
344827560, 1
356321812, 1
367816064, 1
379310316, 1
390804568, 1
402298820, 1
413793072, 1
425287324, 1
436781576, 1
448275828, 1
459770080, 1
471264332, 1
482758584, 1
494252836, 1
505747088, 1
517241340, 1
528735592, 1
540229844, 1
551724096, 1
563218348, 1
574712600, 1
586206852, 1
597701104, 1
609195356, 1
620689608, 1
632183860, 1
643678112, 1
655172364, 1
666666616, 1
678160868, 1
689655120, 1
701149372, 1
712643624, 1
724137876, 1
735632128, 1
747126380, 1
758620632, 1
770114884, 1
781609136, 1
793103388, 1
804597640, 1
816091892, 1
827586144, 1
839080396, 1
850574648, 1
862068900, 1
873563152, 1
885057404, 1
896551656, 1
908045908, 1
919540160, 1
931034412, 1
942528664, 1
954022916, 1
965517168, 1
977011420, 1
988505672, 1
999999924, 1
1011494176, 1
1018160842, 1
1024827508, 1
1031494174, 1
1038160840, 1
1044827506, 1
1051494172, 1
1058160838, 1
1064827504, 1
1071494170, 1
1078160836, 1
1084827502, 1
1091494168, 1
1098160834, 1
1104827500, 1
1111494166, 1
1118160832, 1
1124827498, 1
1131494164, 1
1138160830, 1
1144827496, 1
1151494162, 1
1158160828, 1
1164827494, 1
1171494160, 1
1178160826, 1
1184827492, 1
1191494158, 1
1198160824, 1
1204827490, 1
1211494156, 1
1218160822, 1
1224827488, 1
1231494154, 1
1238160820, 1
1244827486, 1
1251494152, 1
1258160818, 1
1264827484, 1
1271494150, 1
1278160816, 1
1284827482, 1
1291494148, 1
1298160814, 1
1304827480, 1
1311494146, 1
1318160812, 1
1324827478, 1
1331494144, 1
1338160810, 1
1344827476, 1
1351494142, 1
1358160808, 1
1364827474, 1
1371494140, 1
1378160806, 1
1384827472, 1
1391494138, 1
1398160804, 1
1404827470, 1
1411494136, 1
1418160802, 1
1424827468, 1
1431494134, 1
1438160800, 1
1444827466, 1
1451494132, 1
1458160798, 1
1464827464, 1
1471494130, 1
1478160796, 1
1484827462, 1
1491494128, 1
1498160794, 1
1504827460, 1
1511494126, 1
1518160792, 1
1524827458, 1
1531494124, 1
1538160790, 1
1544827456, 1
1551494122, 1
1558160788, 1
1564827454, 1
1571494120, 1
1578160786, 1
1584827452, 1
1591494118, 1
1598160784, 1
1604827450, 1
1611494116, 1
1618160782, 1
1624827448, 1
1631494114, 1
1638160780, 1
1644827446, 1
1651494112, 1
1658160778, 1
1664827444, 1
1671494110, 1
1678160776, 1
1684827442, 1
1691494108, 1
1698160774, 1
1704827440, 1
1711494106, 1
1718160772, 1
1724827438, 1
1731494104, 1
1738160770, 1
1744827436, 1
1751494102, 1
1758160768, 1
1764827434, 1
1771494100, 1
1778160766, 1
1784827432, 1
1791494098, 1
1798160764, 1
1804827430, 1
1811494096, 1
1818160762, 1
1824827428, 1
1831494094, 1
1838160760, 1
1844827426, 1
1851494092, 1
1858160758, 1
1864827424, 1
1871494090, 1
1878160756, 1
1884827422, 1
1891494088, 1
1898160754, 1
1904827420, 1
1911494086, 1
1918160752, 1
1924827418, 1
1931494084, 1
1938160750, 1
1944827416, 1
1951494082, 1
1958160748, 1
1964827414, 1
1971494080, 1
1978160746, 1
1984827412, 1
1991494078, 1
1998160744, 1
2004827410, 1
2011494076, 1
2018160742, 1
2030818969, 1
2043477196, 1
2056135423, 1
2068793650, 1
2081451877, 1
2094110104, 1
2106768331, 1
2119426558, 1
2132084785, 1
2144743012, 1
2157401239, 1
2170059466, 1
2182717693, 1
2195375920, 1
2208034147, 1
2220692374, 1
2233350601, 1
2246008828, 1
2258667055, 1
2271325282, 1
2283983509, 1
2296641736, 1
2309299963, 1
2321958190, 1
2334616417, 1
2347274644, 1
2359932871, 1
2372591098, 1
2385249325, 1
2397907552, 1
2410565779, 1
2423224006, 1
2435882233, 1
2448540460, 1
2461198687, 1
2473856914, 1
2486515141, 1
2499173368, 1
2511831595, 1
2524489822, 1
2537148049, 1
2549806276, 1
2562464503, 1
2575122730, 1
2587780957, 1
2600439184, 1
2613097411, 1
2625755638, 1
2638413865, 1
2651072092, 1
2663730319, 1
2676388546, 1
2689046773, 1
2701705000, 1
2714363227, 1
2727021454, 1
2739679681, 1
2752337908, 1
2764996135, 1
2777654362, 1
2790312589, 1
2802970816, 1
2815629043, 1
2828287270, 1
2840945497, 1
2853603724, 1
2866261951, 1
2878920178, 1
2891578405, 1
2904236632, 1
2916894859, 1
2929553086, 1
2942211313, 1
2954869540, 1
2967527767, 1
2980185994, 1
2992844221, 1
3005502448, 1
3018160675, 1
3030818902, 1
3038281588, 1
3045744274, 1
3053206960, 1
3060669646, 1
3068132332, 1
3075595018, 1
3083057704, 1
3090520390, 1
3097983076, 1
3105445762, 1
3112908448, 1
3120371134, 1
3127833820, 1
3135296506, 1
3142759192, 1
3150221878, 1
3157684564, 1
3165147250, 1
3172609936, 1
3180072622, 1
3187535308, 1
3194997994, 1
3202460680, 1
3209923366, 1
3217386052, 1
3224848738, 1
3232311424, 1
3239774110, 1
3247236796, 1
3254699482, 1
3262162168, 1
3269624854, 1
3277087540, 1
3284550226, 1
3292012912, 1
3299475598, 1
3306938284, 1
3314400970, 1
3321863656, 1
3329326342, 1
3336789028, 1
3344251714, 1
3351714400, 1
3359177086, 1
3366639772, 1
3374102458, 1
3381565144, 1
3389027830, 1
3396490516, 1
3403953202, 1
3411415888, 1
3418878574, 1
3426341260, 1
3433803946, 1
3441266632, 1
3448729318, 1
3456192004, 1
3463654690, 1
3471117376, 1
3478580062, 1
3486042748, 1
3493505434, 1
3500968120, 1
3508430806, 1
3515893492, 1
3523356178, 1
3530818864, 1
3538281550, 1
3545744236, 1
3553206922, 1
3560669608, 1
3568132294, 1
3575594980, 1
3583057666, 1
3590520352, 1
3597983038, 1
3605445724, 1
3612908410, 1
3620371096, 1
3627833782, 1
