tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
3328, 155, 0, 0.978750, 1, 100, 0.000047, 0.000000
3328, 155, 0, 0.988750, 1, 100, 0.000330, 0.000000
3328, 155, 0, 0.998750, 1, 100, 0.011823, 0.000000
3360, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3360, 155, 0, 0.978750, 1, 100, 0.000076, 0.000000
3360, 155, 0, 0.988750, 1, 100, 0.000266, 0.000000
3360, 155, 0, 0.998750, 1, 100, 0.011387, 0.000000
3392, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3392, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
3392, 155, 0, 0.988750, 1, 100, 0.000943, 0.000000
3392, 155, 0, 0.998750, 1, 100, 0.008695, 0.000000
3424, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3424, 155, 0, 0.978750, 1, 100, 0.000035, 0.000000
3424, 155, 0, 0.988750, 1, 100, 0.000894, 0.000000
3424, 155, 0, 0.998750, 1, 100, 0.013506, 0.000000
3456, 155, 0, 0.968750, 1, 100, 0.000004, 0.000000
3456, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
3456, 155, 0, 0.988750, 1, 100, 0.000519, 0.000000
3456, 155, 0, 0.998750, 1, 100, 0.010170, 0.000000
3488, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3488, 155, 0, 0.978750, 1, 100, 0.000051, 0.000000
3488, 155, 0, 0.988750, 1, 100, 0.000519, 0.000000
3488, 155, 0, 0.998750, 1, 100, 0.010070, 0.000000
3520, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3520, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
3520, 155, 0, 0.988750, 1, 100, 0.000603, 0.000000
3520, 155, 0, 0.998750, 1, 100, 0.011600, 0.000000
3552, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3552, 155, 0, 0.978750, 1, 100, 0.000059, 0.000000
3552, 155, 0, 0.988750, 1, 100, 0.000622, 0.000000
3552, 155, 0, 0.998750, 1, 100, 0.010211, 0.000000
3584, 155, 0, 0.968750, 1, 100, 0.000003, 0.000000
3584, 155, 0, 0.978750, 1, 100, 0.000042, 0.000000
3584, 155, 0, 0.988750, 1, 100, 0.000599, 0.000000
3584, 155, 0, 0.998750, 1, 100, 0.012816, 0.000000
3616, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3616, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
3616, 155, 0, 0.988750, 1, 100, 0.000340, 0.000000
3616, 155, 0, 0.998750, 1, 100, 0.013008, 0.000000
3648, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3648, 155, 0, 0.978750, 1, 100, 0.000066, 0.000000
3648, 155, 0, 0.988750, 1, 100, 0.000636, 0.000000
3648, 155, 0, 0.998750, 1, 100, 0.015883, 0.000000
3680, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3680, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
3680, 155, 0, 0.988750, 1, 100, 0.000401, 0.000000
3680, 155, 0, 0.998750, 1, 100, 0.011556, 0.000000
3712, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3712, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
3712, 155, 0, 0.988750, 1, 100, 0.000580, 0.000000
3712, 155, 0, 0.998750, 1, 100, 0.007858, 0.000000
3744, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3744, 155, 0, 0.978750, 1, 100, 0.000009, 0.000000
3744, 155, 0, 0.988750, 1, 100, 0.000391, 0.000000
3744, 155, 0, 0.998750, 1, 100, 0.011254, 0.000000
3776, 155, 0, 0.968750, 1, 100, 0.000006, 0.000000
3776, 155, 0, 0.978750, 1, 100, 0.000057, 0.000000
3776, 155, 0, 0.988750, 1, 100, 0.000495, 0.000000
3776, 155, 0, 0.998750, 1, 100, 0.013007, 0.000000
3808, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3808, 155, 0, 0.978750, 1, 100, 0.000053, 0.000000
3808, 155, 0, 0.988750, 1, 100, 0.000439, 0.000000
3808, 155, 0, 0.998750, 1, 100, 0.012483, 0.000000
3840, 155, 0, 0.968750, 1, 100, 0.000001, 0.000000
3840, 155, 0, 0.978750, 1, 100, 0.000069, 0.000000
3840, 155, 0, 0.988750, 1, 100, 0.000596, 0.000000
3840, 155, 0, 0.998750, 1, 100, 0.011790, 0.000000
3872, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3872, 155, 0, 0.978750, 1, 100, 0.000068, 0.000000
3872, 155, 0, 0.988750, 1, 100, 0.000443, 0.000000
3872, 155, 0, 0.998750, 1, 100, 0.011701, 0.000000
3904, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3904, 155, 0, 0.978750, 1, 100, 0.000035, 0.000000
3904, 155, 0, 0.988750, 1, 100, 0.000674, 0.000000
3904, 155, 0, 0.998750, 1, 100, 0.010534, 0.000000
3936, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3936, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
3936, 155, 0, 0.988750, 1, 100, 0.000622, 0.000000
3936, 155, 0, 0.998750, 1, 100, 0.011718, 0.000000
3968, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
3968, 155, 0, 0.978750, 1, 100, 0.000086, 0.000000
3968, 155, 0, 0.988750, 1, 100, 0.000400, 0.000000
3968, 155, 0, 0.998750, 1, 100, 0.011930, 0.000000
4000, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4000, 155, 0, 0.978750, 1, 100, 0.000061, 0.000000
4000, 155, 0, 0.988750, 1, 100, 0.000607, 0.000000
4000, 155, 0, 0.998750, 1, 100, 0.010182, 0.000000
4032, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4032, 155, 0, 0.978750, 1, 100, 0.000104, 0.000000
4032, 155, 0, 0.988750, 1, 100, 0.000582, 0.000000
4032, 155, 0, 0.998750, 1, 100, 0.013440, 0.000000
4064, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4064, 155, 0, 0.978750, 1, 100, 0.000042, 0.000000
4064, 155, 0, 0.988750, 1, 100, 0.000483, 0.000000
4064, 155, 0, 0.998750, 1, 100, 0.014554, 0.000000
4096, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
4096, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
4096, 155, 0, 0.988750, 1, 100, 0.000553, 0.000000
4096, 155, 0, 0.998750, 1, 100, 0.011677, 0.000000
4128, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4128, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
4128, 155, 0, 0.988750, 1, 100, 0.000795, 0.000000
4128, 155, 0, 0.998750, 1, 100, 0.014250, 0.000000
4160, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4160, 155, 0, 0.978750, 1, 100, 0.000170, 0.000000
4160, 155, 0, 0.988750, 1, 100, 0.000479, 0.000000
4160, 155, 0, 0.998750, 1, 100, 0.010886, 0.000000
4192, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4192, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
4192, 155, 0, 0.988750, 1, 100, 0.000482, 0.000000
4192, 155, 0, 0.998750, 1, 100, 0.012366, 0.000000
4224, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4224, 155, 0, 0.978750, 1, 100, 0.000057, 0.000000
4224, 155, 0, 0.988750, 1, 100, 0.000388, 0.000000
4224, 155, 0, 0.998750, 1, 100, 0.009623, 0.000000
4256, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4256, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
4256, 155, 0, 0.988750, 1, 100, 0.000415, 0.000000
4256, 155, 0, 0.998750, 1, 100, 0.011171, 0.000000
4288, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4288, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
4288, 155, 0, 0.988750, 1, 100, 0.000492, 0.000000
4288, 155, 0, 0.998750, 1, 100, 0.009373, 0.000000
4320, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4320, 155, 0, 0.978750, 1, 100, 0.000055, 0.000000
4320, 155, 0, 0.988750, 1, 100, 0.000669, 0.000000
4320, 155, 0, 0.998750, 1, 100, 0.011482, 0.000000
4352, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4352, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
4352, 155, 0, 0.988750, 1, 100, 0.000264, 0.000000
4352, 155, 0, 0.998750, 1, 100, 0.012231, 0.000000
4384, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4384, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
4384, 155, 0, 0.988750, 1, 100, 0.000443, 0.000000
4384, 155, 0, 0.998750, 1, 100, 0.009907, 0.000000
4416, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4416, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
4416, 155, 0, 0.988750, 1, 100, 0.000731, 0.000000
4416, 155, 0, 0.998750, 1, 100, 0.012943, 0.000000
4448, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4448, 155, 0, 0.978750, 1, 100, 0.000016, 0.000000
4448, 155, 0, 0.988750, 1, 100, 0.000272, 0.000000
4448, 155, 0, 0.998750, 1, 100, 0.011005, 0.000000
4480, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4480, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
4480, 155, 0, 0.988750, 1, 100, 0.000533, 0.000000
4480, 155, 0, 0.998750, 1, 100, 0.010464, 0.000000
4512, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4512, 155, 0, 0.978750, 1, 100, 0.000079, 0.000000
4512, 155, 0, 0.988750, 1, 100, 0.000364, 0.000000
4512, 155, 0, 0.998750, 1, 100, 0.011092, 0.000000
4544, 155, 0, 0.968750, 1, 100, 0.000046, 0.000000
4544, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
4544, 155, 0, 0.988750, 1, 100, 0.000540, 0.000000
4544, 155, 0, 0.998750, 1, 100, 0.008541, 0.000000
4576, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4576, 155, 0, 0.978750, 1, 100, 0.000048, 0.000000
4576, 155, 0, 0.988750, 1, 100, 0.000327, 0.000000
4576, 155, 0, 0.998750, 1, 100, 0.012600, 0.000000
4608, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4608, 155, 0, 0.978750, 1, 100, 0.000139, 0.000000
4608, 155, 0, 0.988750, 1, 100, 0.000634, 0.000000
4608, 155, 0, 0.998750, 1, 100, 0.010058, 0.000000
4640, 155, 0, 0.968750, 1, 100, 0.000012, 0.000000
4640, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
4640, 155, 0, 0.988750, 1, 100, 0.000398, 0.000000
4640, 155, 0, 0.998750, 1, 100, 0.010530, 0.000000
4672, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4672, 155, 0, 0.978750, 1, 100, 0.000013, 0.000000
4672, 155, 0, 0.988750, 1, 100, 0.000603, 0.000000
4672, 155, 0, 0.998750, 1, 100, 0.014136, 0.000000
4704, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4704, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
4704, 155, 0, 0.988750, 1, 100, 0.000424, 0.000000
4704, 155, 0, 0.998750, 1, 100, 0.008699, 0.000000
4736, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4736, 155, 0, 0.978750, 1, 100, 0.000041, 0.000000
4736, 155, 0, 0.988750, 1, 100, 0.000346, 0.000000
4736, 155, 0, 0.998750, 1, 100, 0.013875, 0.000000
4768, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4768, 155, 0, 0.978750, 1, 100, 0.000048, 0.000000
4768, 155, 0, 0.988750, 1, 100, 0.000627, 0.000000
4768, 155, 0, 0.998750, 1, 100, 0.008829, 0.000000
4800, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4800, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
4800, 155, 0, 0.988750, 1, 100, 0.000897, 0.000000
4800, 155, 0, 0.998750, 1, 100, 0.011734, 0.000000
4832, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4832, 155, 0, 0.978750, 1, 100, 0.000069, 0.000000
4832, 155, 0, 0.988750, 1, 100, 0.000558, 0.000000
4832, 155, 0, 0.998750, 1, 100, 0.009483, 0.000000
4864, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4864, 155, 0, 0.978750, 1, 100, 0.000029, 0.000000
4864, 155, 0, 0.988750, 1, 100, 0.000380, 0.000000
4864, 155, 0, 0.998750, 1, 100, 0.008926, 0.000000
4896, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4896, 155, 0, 0.978750, 1, 100, 0.000008, 0.000000
4896, 155, 0, 0.988750, 1, 100, 0.000453, 0.000000
4896, 155, 0, 0.998750, 1, 100, 0.009577, 0.000000
4928, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4928, 155, 0, 0.978750, 1, 100, 0.000042, 0.000000
4928, 155, 0, 0.988750, 1, 100, 0.000499, 0.000000
4928, 155, 0, 0.998750, 1, 100, 0.013893, 0.000000
4960, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
4960, 155, 0, 0.978750, 1, 100, 0.000035, 0.000000
4960, 155, 0, 0.988750, 1, 100, 0.000360, 0.000000
4960, 155, 0, 0.998750, 1, 100, 0.008871, 0.000000
4992, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
4992, 155, 0, 0.978750, 1, 100, 0.000003, 0.000000
4992, 155, 0, 0.988750, 1, 100, 0.000668, 0.000000
4992, 155, 0, 0.998750, 1, 100, 0.010894, 0.000000
5024, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5024, 155, 0, 0.978750, 1, 100, 0.000133, 0.000000
5024, 155, 0, 0.988750, 1, 100, 0.000583, 0.000000
5024, 155, 0, 0.998750, 1, 100, 0.006333, 0.000000
5056, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5056, 155, 0, 0.978750, 1, 100, 0.000051, 0.000000
5056, 155, 0, 0.988750, 1, 100, 0.000513, 0.000000
5056, 155, 0, 0.998750, 1, 100, 0.009034, 0.000000
5088, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5088, 155, 0, 0.978750, 1, 100, 0.000005, 0.000000
5088, 155, 0, 0.988750, 1, 100, 0.000731, 0.000000
5088, 155, 0, 0.998750, 1, 100, 0.012249, 0.000000
5120, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5120, 155, 0, 0.978750, 1, 100, 0.000054, 0.000000
5120, 155, 0, 0.988750, 1, 100, 0.000438, 0.000000
5120, 155, 0, 0.998750, 1, 100, 0.011393, 0.000000
5152, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
5152, 155, 0, 0.978750, 1, 100, 0.000012, 0.000000
5152, 155, 0, 0.988750, 1, 100, 0.000471, 0.000000
5152, 155, 0, 0.998750, 1, 100, 0.012444, 0.000000
5184, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5184, 155, 0, 0.978750, 1, 100, 0.000028, 0.000000
5184, 155, 0, 0.988750, 1, 100, 0.000610, 0.000000
5184, 155, 0, 0.998750, 1, 100, 0.011058, 0.000000
5216, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5216, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
5216, 155, 0, 0.988750, 1, 100, 0.000309, 0.000000
5216, 155, 0, 0.998750, 1, 100, 0.010973, 0.000000
5248, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5248, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
5248, 155, 0, 0.988750, 1, 100, 0.000614, 0.000000
5248, 155, 0, 0.998750, 1, 100, 0.012803, 0.000000
5280, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5280, 155, 0, 0.978750, 1, 100, 0.000030, 0.000000
5280, 155, 0, 0.988750, 1, 100, 0.000504, 0.000000
5280, 155, 0, 0.998750, 1, 100, 0.008589, 0.000000
5312, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5312, 155, 0, 0.978750, 1, 100, 0.000024, 0.000000
5312, 155, 0, 0.988750, 1, 100, 0.000506, 0.000000
5312, 155, 0, 0.998750, 1, 100, 0.013419, 0.000000
5344, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5344, 155, 0, 0.978750, 1, 100, 0.000051, 0.000000
5344, 155, 0, 0.988750, 1, 100, 0.000492, 0.000000
5344, 155, 0, 0.998750, 1, 100, 0.012152, 0.000000
5376, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5376, 155, 0, 0.978750, 1, 100, 0.000040, 0.000000
5376, 155, 0, 0.988750, 1, 100, 0.000739, 0.000000
5376, 155, 0, 0.998750, 1, 100, 0.012688, 0.000000
5408, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5408, 155, 0, 0.978750, 1, 100, 0.000042, 0.000000
5408, 155, 0, 0.988750, 1, 100, 0.000306, 0.000000
5408, 155, 0, 0.998750, 1, 100, 0.010301, 0.000000
5440, 155, 0, 0.968750, 1, 100, 0.000001, 0.000000
5440, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
5440, 155, 0, 0.988750, 1, 100, 0.000492, 0.000000
5440, 155, 0, 0.998750, 1, 100, 0.010390, 0.000000
5472, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5472, 155, 0, 0.978750, 1, 100, 0.000047, 0.000000
5472, 155, 0, 0.988750, 1, 100, 0.000429, 0.000000
5472, 155, 0, 0.998750, 1, 100, 0.009409, 0.000000
5504, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5504, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
5504, 155, 0, 0.988750, 1, 100, 0.000413, 0.000000
5504, 155, 0, 0.998750, 1, 100, 0.012199, 0.000000
5536, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
5536, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
5536, 155, 0, 0.988750, 1, 100, 0.000548, 0.000000
5536, 155, 0, 0.998750, 1, 100, 0.010245, 0.000000
5568, 155, 0, 0.968750, 1, 100, 0.000007, 0.000000
5568, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
5568, 155, 0, 0.988750, 1, 100, 0.000294, 0.000000
5568, 155, 0, 0.998750, 1, 100, 0.011882, 0.000000
5600, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5600, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
5600, 155, 0, 0.988750, 1, 100, 0.000309, 0.000000
5600, 155, 0, 0.998750, 1, 100, 0.009176, 0.000000
5632, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5632, 155, 0, 0.978750, 1, 100, 0.000007, 0.000000
5632, 155, 0, 0.988750, 1, 100, 0.000536, 0.000000
5632, 155, 0, 0.998750, 1, 100, 0.008134, 0.000000
5664, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5664, 155, 0, 0.978750, 1, 100, 0.000022, 0.000000
5664, 155, 0, 0.988750, 1, 100, 0.000445, 0.000000
5664, 155, 0, 0.998750, 1, 100, 0.011490, 0.000000
5696, 155, 0, 0.968750, 1, 100, 0.000002, 0.000000
5696, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
5696, 155, 0, 0.988750, 1, 100, 0.000421, 0.000000
5696, 155, 0, 0.998750, 1, 100, 0.010821, 0.000000
5728, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5728, 155, 0, 0.978750, 1, 100, 0.000002, 0.000000
5728, 155, 0, 0.988750, 1, 100, 0.000467, 0.000000
5728, 155, 0, 0.998750, 1, 100, 0.010428, 0.000000
5760, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5760, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
5760, 155, 0, 0.988750, 1, 100, 0.000459, 0.000000
5760, 155, 0, 0.998750, 1, 100, 0.009129, 0.000000
5792, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5792, 155, 0, 0.978750, 1, 100, 0.000054, 0.000000
5792, 155, 0, 0.988750, 1, 100, 0.000526, 0.000000
5792, 155, 0, 0.998750, 1, 100, 0.013459, 0.000000
5824, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5824, 155, 0, 0.978750, 1, 100, 0.000064, 0.000000
5824, 155, 0, 0.988750, 1, 100, 0.000342, 0.000000
5824, 155, 0, 0.998750, 1, 100, 0.015058, 0.000000
5856, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5856, 155, 0, 0.978750, 1, 100, 0.000055, 0.000000
5856, 155, 0, 0.988750, 1, 100, 0.000254, 0.000000
5856, 155, 0, 0.998750, 1, 100, 0.008739, 0.000000
5888, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5888, 155, 0, 0.978750, 1, 100, 0.000040, 0.000000
5888, 155, 0, 0.988750, 1, 100, 0.000444, 0.000000
5888, 155, 0, 0.998750, 1, 100, 0.012617, 0.000000
5920, 155, 0, 0.968750, 1, 100, 0.000015, 0.000000
5920, 155, 0, 0.978750, 1, 100, 0.000057, 0.000000
5920, 155, 0, 0.988750, 1, 100, 0.000532, 0.000000
5920, 155, 0, 0.998750, 1, 100, 0.011597, 0.000000
5952, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5952, 155, 0, 0.978750, 1, 100, 0.000033, 0.000000
5952, 155, 0, 0.988750, 1, 100, 0.000407, 0.000000
5952, 155, 0, 0.998750, 1, 100, 0.012684, 0.000000
5984, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
5984, 155, 0, 0.978750, 1, 100, 0.000010, 0.000000
5984, 155, 0, 0.988750, 1, 100, 0.000800, 0.000000
5984, 155, 0, 0.998750, 1, 100, 0.007575, 0.000000
6016, 155, 0, 0.968750, 1, 100, 0.000021, 0.000000
6016, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
6016, 155, 0, 0.988750, 1, 100, 0.000549, 0.000000
6016, 155, 0, 0.998750, 1, 100, 0.009770, 0.000000
6048, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6048, 155, 0, 0.978750, 1, 100, 0.000070, 0.000000
6048, 155, 0, 0.988750, 1, 100, 0.000368, 0.000000
6048, 155, 0, 0.998750, 1, 100, 0.015506, 0.000000
6080, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6080, 155, 0, 0.978750, 1, 100, 0.000012, 0.000000
6080, 155, 0, 0.988750, 1, 100, 0.000801, 0.000000
6080, 155, 0, 0.998750, 1, 100, 0.012684, 0.000000
6112, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6112, 155, 0, 0.978750, 1, 100, 0.000029, 0.000000
6112, 155, 0, 0.988750, 1, 100, 0.000429, 0.000000
6112, 155, 0, 0.998750, 1, 100, 0.010702, 0.000000
6144, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6144, 155, 0, 0.978750, 1, 100, 0.000025, 0.000000
6144, 155, 0, 0.988750, 1, 100, 0.000298, 0.000000
6144, 155, 0, 0.998750, 1, 100, 0.012650, 0.000000
6176, 155, 0, 0.968750, 1, 100, 0.000006, 0.000000
6176, 155, 0, 0.978750, 1, 100, 0.000034, 0.000000
6176, 155, 0, 0.988750, 1, 100, 0.000168, 0.000000
6176, 155, 0, 0.998750, 1, 100, 0.011730, 0.000000
6208, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6208, 155, 0, 0.978750, 1, 100, 0.000027, 0.000000
6208, 155, 0, 0.988750, 1, 100, 0.000502, 0.000000
6208, 155, 0, 0.998750, 1, 100, 0.009945, 0.000000
6240, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6240, 155, 0, 0.978750, 1, 100, 0.000001, 0.000000
6240, 155, 0, 0.988750, 1, 100, 0.000186, 0.000000
6240, 155, 0, 0.998750, 1, 100, 0.009949, 0.000000
6272, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6272, 155, 0, 0.978750, 1, 100, 0.000011, 0.000000
6272, 155, 0, 0.988750, 1, 100, 0.000265, 0.000000
6272, 155, 0, 0.998750, 1, 100, 0.013465, 0.000000
6304, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6304, 155, 0, 0.978750, 1, 100, 0.000018, 0.000000
6304, 155, 0, 0.988750, 1, 100, 0.000581, 0.000000
6304, 155, 0, 0.998750, 1, 100, 0.010093, 0.000000
6336, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6336, 155, 0, 0.978750, 1, 100, 0.000021, 0.000000
6336, 155, 0, 0.988750, 1, 100, 0.000595, 0.000000
6336, 155, 0, 0.998750, 1, 100, 0.014887, 0.000000
6368, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6368, 155, 0, 0.978750, 1, 100, 0.000026, 0.000000
6368, 155, 0, 0.988750, 1, 100, 0.000379, 0.000000
6368, 155, 0, 0.998750, 1, 100, 0.012534, 0.000000
6400, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6400, 155, 0, 0.978750, 1, 100, 0.000015, 0.000000
6400, 155, 0, 0.988750, 1, 100, 0.000355, 0.000000
6400, 155, 0, 0.998750, 1, 100, 0.012887, 0.000000
6432, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6432, 155, 0, 0.978750, 1, 100, 0.000041, 0.000000
6432, 155, 0, 0.988750, 1, 100, 0.000410, 0.000000
6432, 155, 0, 0.998750, 1, 100, 0.015145, 0.000000
6464, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6464, 155, 0, 0.978750, 1, 100, 0.000040, 0.000000
6464, 155, 0, 0.988750, 1, 100, 0.000757, 0.000000
6464, 155, 0, 0.998750, 1, 100, 0.011148, 0.000000
6496, 155, 0, 0.968750, 1, 100, 0.000024, 0.000000
6496, 155, 0, 0.978750, 1, 100, 0.000020, 0.000000
6496, 155, 0, 0.988750, 1, 100, 0.000365, 0.000000
6496, 155, 0, 0.998750, 1, 100, 0.011362, 0.000000
6528, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6528, 155, 0, 0.978750, 1, 100, 0.000005, 0.000000
6528, 155, 0, 0.988750, 1, 100, 0.000697, 0.000000
6528, 155, 0, 0.998750, 1, 100, 0.012705, 0.000000
6560, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6560, 155, 0, 0.978750, 1, 100, 0.000066, 0.000000
6560, 155, 0, 0.988750, 1, 100, 0.000459, 0.000000
6560, 155, 0, 0.998750, 1, 100, 0.011256, 0.000000
6592, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6592, 155, 0, 0.978750, 1, 100, 0.000000, 0.000000
6592, 155, 0, 0.988750, 1, 100, 0.000426, 0.000000
6592, 155, 0, 0.998750, 1, 100, 0.009379, 0.000000
6624, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6624, 155, 0, 0.978750, 1, 100, 0.000036, 0.000000
6624, 155, 0, 0.988750, 1, 100, 0.000805, 0.000000
6624, 155, 0, 0.998750, 1, 100, 0.008880, 0.000000
6656, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6656, 155, 0, 0.978750, 1, 100, 0.000041, 0.000000
6656, 155, 0, 0.988750, 1, 100, 0.000606, 0.000000
6656, 155, 0, 0.998750, 1, 100, 0.009845, 0.000000
6688, 155, 0, 0.968750, 1, 100, 0.000000, 0.000000
6688, 155, 0, 0.978750, 1, 100, 0.000043, 0.000000
6688, 155, 0, 0.988750, 1, 100, 0.000306, 0.000000
