tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
4128, 155, 0, 0.978750, 1, 100, 0.000024
4128, 155, 0, 0.988750, 1, 100, 0.000795
4128, 155, 0, 0.998750, 1, 100, 0.014250
4160, 155, 0, 0.968750, 1, 100, 0.000000
4160, 155, 0, 0.978750, 1, 100, 0.000170
4160, 155, 0, 0.988750, 1, 100, 0.000479
4160, 155, 0, 0.998750, 1, 100, 0.010886
4192, 155, 0, 0.968750, 1, 100, 0.000000
4192, 155, 0, 0.978750, 1, 100, 0.000015
4192, 155, 0, 0.988750, 1, 100, 0.000482
4192, 155, 0, 0.998750, 1, 100, 0.012366
4224, 155, 0, 0.968750, 1, 100, 0.000000
4224, 155, 0, 0.978750, 1, 100, 0.000057
4224, 155, 0, 0.988750, 1, 100, 0.000388
4224, 155, 0, 0.998750, 1, 100, 0.009623
4256, 155, 0, 0.968750, 1, 100, 0.000000
4256, 155, 0, 0.978750, 1, 100, 0.000024
4256, 155, 0, 0.988750, 1, 100, 0.000415
4256, 155, 0, 0.998750, 1, 100, 0.011171
4288, 155, 0, 0.968750, 1, 100, 0.000000
4288, 155, 0, 0.978750, 1, 100, 0.000022
4288, 155, 0, 0.988750, 1, 100, 0.000492
4288, 155, 0, 0.998750, 1, 100, 0.009373
4320, 155, 0, 0.968750, 1, 100, 0.000000
4320, 155, 0, 0.978750, 1, 100, 0.000055
4320, 155, 0, 0.988750, 1, 100, 0.000669
4320, 155, 0, 0.998750, 1, 100, 0.011482
4352, 155, 0, 0.968750, 1, 100, 0.000000
4352, 155, 0, 0.978750, 1, 100, 0.000022
4352, 155, 0, 0.988750, 1, 100, 0.000264
4352, 155, 0, 0.998750, 1, 100, 0.012231
4384, 155, 0, 0.968750, 1, 100, 0.000000
4384, 155, 0, 0.978750, 1, 100, 0.000002
4384, 155, 0, 0.988750, 1, 100, 0.000443
4384, 155, 0, 0.998750, 1, 100, 0.009907
4416, 155, 0, 0.968750, 1, 100, 0.000000
4416, 155, 0, 0.978750, 1, 100, 0.000024
4416, 155, 0, 0.988750, 1, 100, 0.000731
4416, 155, 0, 0.998750, 1, 100, 0.012943
4448, 155, 0, 0.968750, 1, 100, 0.000000
4448, 155, 0, 0.978750, 1, 100, 0.000016
4448, 155, 0, 0.988750, 1, 100, 0.000272
4448, 155, 0, 0.998750, 1, 100, 0.011005
4480, 155, 0, 0.968750, 1, 100, 0.000000
4480, 155, 0, 0.978750, 1, 100, 0.000022
4480, 155, 0, 0.988750, 1, 100, 0.000533
4480, 155, 0, 0.998750, 1, 100, 0.010464
4512, 155, 0, 0.968750, 1, 100, 0.000000
4512, 155, 0, 0.978750, 1, 100, 0.000079
4512, 155, 0, 0.988750, 1, 100, 0.000364
4512, 155, 0, 0.998750, 1, 100, 0.011092
4544, 155, 0, 0.968750, 1, 100, 0.000046
4544, 155, 0, 0.978750, 1, 100, 0.000011
4544, 155, 0, 0.988750, 1, 100, 0.000540
4544, 155, 0, 0.998750, 1, 100, 0.008541
4576, 155, 0, 0.968750, 1, 100, 0.000000
4576, 155, 0, 0.978750, 1, 100, 0.000048
4576, 155, 0, 0.988750, 1, 100, 0.000327
4576, 155, 0, 0.998750, 1, 100, 0.012600
4608, 155, 0, 0.968750, 1, 100, 0.000000
4608, 155, 0, 0.978750, 1, 100, 0.000139
4608, 155, 0, 0.988750, 1, 100, 0.000634
4608, 155, 0, 0.998750, 1, 100, 0.010058
4640, 155, 0, 0.968750, 1, 100, 0.000012
4640, 155, 0, 0.978750, 1, 100, 0.000011
4640, 155, 0, 0.988750, 1, 100, 0.000398
4640, 155, 0, 0.998750, 1, 100, 0.010530
4672, 155, 0, 0.968750, 1, 100, 0.000000
4672, 155, 0, 0.978750, 1, 100, 0.000013
4672, 155, 0, 0.988750, 1, 100, 0.000603
4672, 155, 0, 0.998750, 1, 100, 0.014136
4704, 155, 0, 0.968750, 1, 100, 0.000000
4704, 155, 0, 0.978750, 1, 100, 0.000022
4704, 155, 0, 0.988750, 1, 100, 0.000424
4704, 155, 0, 0.998750, 1, 100, 0.008699
4736, 155, 0, 0.968750, 1, 100, 0.000000
4736, 155, 0, 0.978750, 1, 100, 0.000041
4736, 155, 0, 0.988750, 1, 100, 0.000346
4736, 155, 0, 0.998750, 1, 100, 0.013875
4768, 155, 0, 0.968750, 1, 100, 0.000000
4768, 155, 0, 0.978750, 1, 100, 0.000048
4768, 155, 0, 0.988750, 1, 100, 0.000627
4768, 155, 0, 0.998750, 1, 100, 0.008829
4800, 155, 0, 0.968750, 1, 100, 0.000000
4800, 155, 0, 0.978750, 1, 100, 0.000020
4800, 155, 0, 0.988750, 1, 100, 0.000897
4800, 155, 0, 0.998750, 1, 100, 0.011734
4832, 155, 0, 0.968750, 1, 100, 0.000000
4832, 155, 0, 0.978750, 1, 100, 0.000069
4832, 155, 0, 0.988750, 1, 100, 0.000558
4832, 155, 0, 0.998750, 1, 100, 0.009483
4864, 155, 0, 0.968750, 1, 100, 0.000000
4864, 155, 0, 0.978750, 1, 100, 0.000029
4864, 155, 0, 0.988750, 1, 100, 0.000380
4864, 155, 0, 0.998750, 1, 100, 0.008926
4896, 155, 0, 0.968750, 1, 100, 0.000000
4896, 155, 0, 0.978750, 1, 100, 0.000008
4896, 155, 0, 0.988750, 1, 100, 0.000453
4896, 155, 0, 0.998750, 1, 100, 0.009577
4928, 155, 0, 0.968750, 1, 100, 0.000000
4928, 155, 0, 0.978750, 1, 100, 0.000042
4928, 155, 0, 0.988750, 1, 100, 0.000499
4928, 155, 0, 0.998750, 1, 100, 0.013893
4960, 155, 0, 0.968750, 1, 100, 0.000002
4960, 155, 0, 0.978750, 1, 100, 0.000035
4960, 155, 0, 0.988750, 1, 100, 0.000360
4960, 155, 0, 0.998750, 1, 100, 0.008871
4992, 155, 0, 0.968750, 1, 100, 0.000000
4992, 155, 0, 0.978750, 1, 100, 0.000003
4992, 155, 0, 0.988750, 1, 100, 0.000668
4992, 155, 0, 0.998750, 1, 100, 0.010894
5024, 155, 0, 0.968750, 1, 100, 0.000000
5024, 155, 0, 0.978750, 1, 100, 0.000133
5024, 155, 0, 0.988750, 1, 100, 0.000583
5024, 155, 0, 0.998750, 1, 100, 0.006333
5056, 155, 0, 0.968750, 1, 100, 0.000000
5056, 155, 0, 0.978750, 1, 100, 0.000051
5056, 155, 0, 0.988750, 1, 100, 0.000513
5056, 155, 0, 0.998750, 1, 100, 0.009034
5088, 155, 0, 0.968750, 1, 100, 0.000000
5088, 155, 0, 0.978750, 1, 100, 0.000005
5088, 155, 0, 0.988750, 1, 100, 0.000731
5088, 155, 0, 0.998750, 1, 100, 0.012249
5120, 155, 0, 0.968750, 1, 100, 0.000000
5120, 155, 0, 0.978750, 1, 100, 0.000054
5120, 155, 0, 0.988750, 1, 100, 0.000438
5120, 155, 0, 0.998750, 1, 100, 0.011393
5152, 155, 0, 0.968750, 1, 100, 0.000002
5152, 155, 0, 0.978750, 1, 100, 0.000012
5152, 155, 0, 0.988750, 1, 100, 0.000471
5152, 155, 0, 0.998750, 1, 100, 0.012444
5184, 155, 0, 0.968750, 1, 100, 0.000000
5184, 155, 0, 0.978750, 1, 100, 0.000028
5184, 155, 0, 0.988750, 1, 100, 0.000610
5184, 155, 0, 0.998750, 1, 100, 0.011058
5216, 155, 0, 0.968750, 1, 100, 0.000000
5216, 155, 0, 0.978750, 1, 100, 0.000033
5216, 155, 0, 0.988750, 1, 100, 0.000309
5216, 155, 0, 0.998750, 1, 100, 0.010973
5248, 155, 0, 0.968750, 1, 100, 0.000000
5248, 155, 0, 0.978750, 1, 100, 0.000024
5248, 155, 0, 0.988750, 1, 100, 0.000614
5248, 155, 0, 0.998750, 1, 100, 0.012803
5280, 155, 0, 0.968750, 1, 100, 0.000000
5280, 155, 0, 0.978750, 1, 100, 0.000030
5280, 155, 0, 0.988750, 1, 100, 0.000504
5280, 155, 0, 0.998750, 1, 100, 0.008589
5312, 155, 0, 0.968750, 1, 100, 0.000000
5312, 155, 0, 0.978750, 1, 100, 0.000024
5312, 155, 0, 0.988750, 1, 100, 0.000506
5312, 155, 0, 0.998750, 1, 100, 0.013419
5344, 155, 0, 0.968750, 1, 100, 0.000000
5344, 155, 0, 0.978750, 1, 100, 0.000051
5344, 155, 0, 0.988750, 1, 100, 0.000492
5344, 155, 0, 0.998750, 1, 100, 0.012152
5376, 155, 0, 0.968750, 1, 100, 0.000000
5376, 155, 0, 0.978750, 1, 100, 0.000040
5376, 155, 0, 0.988750, 1, 100, 0.000739
5376, 155, 0, 0.998750, 1, 100, 0.012688
5408, 155, 0, 0.968750, 1, 100, 0.000000
5408, 155, 0, 0.978750, 1, 100, 0.000042
5408, 155, 0, 0.988750, 1, 100, 0.000306
5408, 155, 0, 0.998750, 1, 100, 0.010301
5440, 155, 0, 0.968750, 1, 100, 0.000001
5440, 155, 0, 0.978750, 1, 100, 0.000010
5440, 155, 0, 0.988750, 1, 100, 0.000492
5440, 155, 0, 0.998750, 1, 100, 0.010390
5472, 155, 0, 0.968750, 1, 100, 0.000000
5472, 155, 0, 0.978750, 1, 100, 0.000047
5472, 155, 0, 0.988750, 1, 100, 0.000429
5472, 155, 0, 0.998750, 1, 100, 0.009409
5504, 155, 0, 0.968750, 1, 100, 0.000000
5504, 155, 0, 0.978750, 1, 100, 0.000025
5504, 155, 0, 0.988750, 1, 100, 0.000413
5504, 155, 0, 0.998750, 1, 100, 0.012199
5536, 155, 0, 0.968750, 1, 100, 0.000002
5536, 155, 0, 0.978750, 1, 100, 0.000025
5536, 155, 0, 0.988750, 1, 100, 0.000548
5536, 155, 0, 0.998750, 1, 100, 0.010245
5568, 155, 0, 0.968750, 1, 100, 0.000007
5568, 155, 0, 0.978750, 1, 100, 0.000002
5568, 155, 0, 0.988750, 1, 100, 0.000294
5568, 155, 0, 0.998750, 1, 100, 0.011882
5600, 155, 0, 0.968750, 1, 100, 0.000000
5600, 155, 0, 0.978750, 1, 100, 0.000022
5600, 155, 0, 0.988750, 1, 100, 0.000309
5600, 155, 0, 0.998750, 1, 100, 0.009176
5632, 155, 0, 0.968750, 1, 100, 0.000000
5632, 155, 0, 0.978750, 1, 100, 0.000007
5632, 155, 0, 0.988750, 1, 100, 0.000536
5632, 155, 0, 0.998750, 1, 100, 0.008134
5664, 155, 0, 0.968750, 1, 100, 0.000000
5664, 155, 0, 0.978750, 1, 100, 0.000022
5664, 155, 0, 0.988750, 1, 100, 0.000445
5664, 155, 0, 0.998750, 1, 100, 0.011490
5696, 155, 0, 0.968750, 1, 100, 0.000002
5696, 155, 0, 0.978750, 1, 100, 0.000020
5696, 155, 0, 0.988750, 1, 100, 0.000421
5696, 155, 0, 0.998750, 1, 100, 0.010821
5728, 155, 0, 0.968750, 1, 100, 0.000000
5728, 155, 0, 0.978750, 1, 100, 0.000002
5728, 155, 0, 0.988750, 1, 100, 0.000467
5728, 155, 0, 0.998750, 1, 100, 0.010428
5760, 155, 0, 0.968750, 1, 100, 0.000000
5760, 155, 0, 0.978750, 1, 100, 0.000000
5760, 155, 0, 0.988750, 1, 100, 0.000459
5760, 155, 0, 0.998750, 1, 100, 0.009129
5792, 155, 0, 0.968750, 1, 100, 0.000000
5792, 155, 0, 0.978750, 1, 100, 0.000054
5792, 155, 0, 0.988750, 1, 100, 0.000526
5792, 155, 0, 0.998750, 1, 100, 0.013459
5824, 155, 0, 0.968750, 1, 100, 0.000000
5824, 155, 0, 0.978750, 1, 100, 0.000064
5824, 155, 0, 0.988750, 1, 100, 0.000342
5824, 155, 0, 0.998750, 1, 100, 0.015058
5856, 155, 0, 0.968750, 1, 100, 0.000000
5856, 155, 0, 0.978750, 1, 100, 0.000055
5856, 155, 0, 0.988750, 1, 100, 0.000254
5856, 155, 0, 0.998750, 1, 100, 0.008739
5888, 155, 0, 0.968750, 1, 100, 0.000000
5888, 155, 0, 0.978750, 1, 100, 0.000040
5888, 155, 0, 0.988750, 1, 100, 0.000444
5888, 155, 0, 0.998750, 1, 100, 0.012617
5920, 155, 0, 0.968750, 1, 100, 0.000015
5920, 155, 0, 0.978750, 1, 100, 0.000057
5920, 155, 0, 0.988750, 1, 100, 0.000532
5920, 155, 0, 0.998750, 1, 100, 0.011597
5952, 155, 0, 0.968750, 1, 100, 0.000000
5952, 155, 0, 0.978750, 1, 100, 0.000033
5952, 155, 0, 0.988750, 1, 100, 0.000407
5952, 155, 0, 0.998750, 1, 100, 0.012684
5984, 155, 0, 0.968750, 1, 100, 0.000000
5984, 155, 0, 0.978750, 1, 100, 0.000010
5984, 155, 0, 0.988750, 1, 100, 0.000800
5984, 155, 0, 0.998750, 1, 100, 0.007575
6016, 155, 0, 0.968750, 1, 100, 0.000021
6016, 155, 0, 0.978750, 1, 100, 0.000000
6016, 155, 0, 0.988750, 1, 100, 0.000549
6016, 155, 0, 0.998750, 1, 100, 0.009770
6048, 155, 0, 0.968750, 1, 100, 0.000000
6048, 155, 0, 0.978750, 1, 100, 0.000070
6048, 155, 0, 0.988750, 1, 100, 0.000368
6048, 155, 0, 0.998750, 1, 100, 0.015506
6080, 155, 0, 0.968750, 1, 100, 0.000000
6080, 155, 0, 0.978750, 1, 100, 0.000012
6080, 155, 0, 0.988750, 1, 100, 0.000801
6080, 155, 0, 0.998750, 1, 100, 0.012684
6112, 155, 0, 0.968750, 1, 100, 0.000000
6112, 155, 0, 0.978750, 1, 100, 0.000029
6112, 155, 0, 0.988750, 1, 100, 0.000429
6112, 155, 0, 0.998750, 1, 100, 0.010702
6144, 155, 0, 0.968750, 1, 100, 0.000000
6144, 155, 0, 0.978750, 1, 100, 0.000025
6144, 155, 0, 0.988750, 1, 100, 0.000298
6144, 155, 0, 0.998750, 1, 100, 0.012650
6176, 155, 0, 0.968750, 1, 100, 0.000006
6176, 155, 0, 0.978750, 1, 100, 0.000034
6176, 155, 0, 0.988750, 1, 100, 0.000168
6176, 155, 0, 0.998750, 1, 100, 0.011730
6208, 155, 0, 0.968750, 1, 100, 0.000000
6208, 155, 0, 0.978750, 1, 100, 0.000027
6208, 155, 0, 0.988750, 1, 100, 0.000502
6208, 155, 0, 0.998750, 1, 100, 0.009945
6240, 155, 0, 0.968750, 1, 100, 0.000000
6240, 155, 0, 0.978750, 1, 100, 0.000001
6240, 155, 0, 0.988750, 1, 100, 0.000186
6240, 155, 0, 0.998750, 1, 100, 0.009949
6272, 155, 0, 0.968750, 1, 100, 0.000000
6272, 155, 0, 0.978750, 1, 100, 0.000011
6272, 155, 0, 0.988750, 1, 100, 0.000265
6272, 155, 0, 0.998750, 1, 100, 0.013465
6304, 155, 0, 0.968750, 1, 100, 0.000000
6304, 155, 0, 0.978750, 1, 100, 0.000018
6304, 155, 0, 0.988750, 1, 100, 0.000581
6304, 155, 0, 0.998750, 1, 100, 0.010093
6336, 155, 0, 0.968750, 1, 100, 0.000000
6336, 155, 0, 0.978750, 1, 100, 0.000021
6336, 155, 0, 0.988750, 1, 100, 0.000595
6336, 155, 0, 0.998750, 1, 100, 0.014887
6368, 155, 0, 0.968750, 1, 100, 0.000000
6368, 155, 0, 0.978750, 1, 100, 0.000026
6368, 155, 0, 0.988750, 1, 100, 0.000379
6368, 155, 0, 0.998750, 1, 100, 0.012534
6400, 155, 0, 0.968750, 1, 100, 0.000000
6400, 155, 0, 0.978750, 1, 100, 0.000015
6400, 155, 0, 0.988750, 1, 100, 0.000355
6400, 155, 0, 0.998750, 1, 100, 0.012887
6432, 155, 0, 0.968750, 1, 100, 0.000000
6432, 155, 0, 0.978750, 1, 100, 0.000041
6432, 155, 0, 0.988750, 1, 100, 0.000410
6432, 155, 0, 0.998750, 1, 100, 0.015145
6464, 155, 0, 0.968750, 1, 100, 0.000000
6464, 155, 0, 0.978750, 1, 100, 0.000040
6464, 155, 0, 0.988750, 1, 100, 0.000757
6464, 155, 0, 0.998750, 1, 100, 0.011148
6496, 155, 0, 0.968750, 1, 100, 0.000024
6496, 155, 0, 0.978750, 1, 100, 0.000020
6496, 155, 0, 0.988750, 1, 100, 0.000365
6496, 155, 0, 0.998750, 1, 100, 0.011362
6528, 155, 0, 0.968750, 1, 100, 0.000000
6528, 155, 0, 0.978750, 1, 100, 0.000005
6528, 155, 0, 0.988750, 1, 100, 0.000697
6528, 155, 0, 0.998750, 1, 100, 0.012705
6560, 155, 0, 0.968750, 1, 100, 0.000000
6560, 155, 0, 0.978750, 1, 100, 0.000066
6560, 155, 0, 0.988750, 1, 100, 0.000459
6560, 155, 0, 0.998750, 1, 100, 0.011256
6592, 155, 0, 0.968750, 1, 100, 0.000000
6592, 155, 0, 0.978750, 1, 100, 0.000000
6592, 155, 0, 0.988750, 1, 100, 0.000426
6592, 155, 0, 0.998750, 1, 100, 0.009379
6624, 155, 0, 0.968750, 1, 100, 0.000000
6624, 155, 0, 0.978750, 1, 100, 0.000036
6624, 155, 0, 0.988750, 1, 100, 0.000805
6624, 155, 0, 0.998750, 1, 100, 0.008880
6656, 155, 0, 0.968750, 1, 100, 0.000000
6656, 155, 0, 0.978750, 1, 100, 0.000041
6656, 155, 0, 0.988750, 1, 100, 0.000606
6656, 155, 0, 0.998750, 1, 100, 0.009845
6688, 155, 0, 0.968750, 1, 100, 0.000000
6688, 155, 0, 0.978750, 1, 100, 0.000043
6688, 155, 0, 0.988750, 1, 100, 0.000306
6688, 155, 0, 0.998750, 1, 100, 0.007085
6720, 155, 0, 0.968750, 1, 100, 0.000000
6720, 155, 0, 0.978750, 1, 100, 0.000040
6720, 155, 0, 0.988750, 1, 100, 0.000446
6720, 155, 0, 0.998750, 1, 100, 0.011737
6752, 155, 0, 0.968750, 1, 100, 0.000000
6752, 155, 0, 0.978750, 1, 100, 0.000053
6752, 155, 0, 0.988750, 1, 100, 0.000458
6752, 155, 0, 0.998750, 1, 100, 0.008506
6784, 155, 0, 0.968750, 1, 100, 0.000000
6784, 155, 0, 0.978750, 1, 100, 0.000081
6784, 155, 0, 0.988750, 1, 100, 0.000611
6784, 155, 0, 0.998750, 1, 100, 0.008412
6816, 155, 0, 0.968750, 1, 100, 0.000007
6816, 155, 0, 0.978750, 1, 100, 0.000055
6816, 155, 0, 0.988750, 1, 100, 0.000667
6816, 155, 0, 0.998750, 1, 100, 0.011024
6848, 155, 0, 0.968750, 1, 100, 0.000000
6848, 155, 0, 0.978750, 1, 100, 0.000016
6848, 155, 0, 0.988750, 1, 100, 0.000322
6848, 155, 0, 0.998750, 1, 100, 0.011373
6880, 155, 0, 0.968750, 1, 100, 0.000000
6880, 155, 0, 0.978750, 1, 100, 0.000054
6880, 155, 0, 0.988750, 1, 100, 0.000443
6880, 155, 0, 0.998750, 1, 100, 0.008059
6912, 155, 0, 0.968750, 1, 100, 0.000000
6912, 155, 0, 0.978750, 1, 100, 0.000006
6912, 155, 0, 0.988750, 1, 100, 0.000711
6912, 155, 0, 0.998750, 1, 100, 0.015233
6944, 155, 0, 0.968750, 1, 100, 0.000000
6944, 155, 0, 0.978750, 1, 100, 0.000027
6944, 155, 0, 0.988750, 1, 100, 0.000416
6944, 155, 0, 0.998750, 1, 100, 0.010221
6976, 155, 0, 0.968750, 1, 100, 0.000027
6976, 155, 0, 0.978750, 1, 100, 0.000002
6976, 155, 0, 0.988750, 1, 100, 0.000569
6976, 155, 0, 0.998750, 1, 100, 0.011208
7008, 155, 0, 0.968750, 1, 100, 0.000000
7008, 155, 0, 0.978750, 1, 100, 0.000043
7008, 155, 0, 0.988750, 1, 100, 0.000519
7008, 155, 0, 0.998750, 1, 100, 0.009746
7040, 155, 0, 0.968750, 1, 100, 0.000000
7040, 155, 0, 0.978750, 1, 100, 0.000006
7040, 155, 0, 0.988750, 1, 100, 0.000361
7040, 155, 0, 0.998750, 1, 100, 0.010480
7072, 155, 0, 0.968750, 1, 100, 0.000007
7072, 155, 0, 0.978750, 1, 100, 0.000011
7072, 155, 0, 0.988750, 1, 100, 0.000403
7072, 155, 0, 0.998750, 1, 100, 0.011518
7104, 155, 0, 0.968750, 1, 100, 0.000006
7104, 155, 0, 0.978750, 1, 100, 0.000021
7104, 155, 0, 0.988750, 1, 100, 0.000321
7104, 155, 0, 0.998750, 1, 100, 0.011331
7136, 155, 0, 0.968750, 1, 100, 0.000000
7136, 155, 0, 0.978750, 1, 100, 0.000014
7136, 155, 0, 0.988750, 1, 100, 0.000505
7136, 155, 0, 0.998750, 1, 100, 0.010361
7168, 155, 0, 0.968750, 1, 100, 0.000000
7168, 155, 0, 0.978750, 1, 100, 0.000002
7168, 155, 0, 0.988750, 1, 100, 0.000462
7168, 155, 0, 0.998750, 1, 100, 0.010284
7200, 155, 0, 0.968750, 1, 100, 0.000000
7200, 155, 0, 0.978750, 1, 100, 0.000024
7200, 155, 0, 0.988750, 1, 100, 0.000524
7200, 155, 0, 0.998750, 1, 100, 0.008344
7232, 155, 0, 0.968750, 1, 100, 0.000000
7232, 155, 0, 0.978750, 1, 100, 0.000043
7232, 155, 0, 0.988750, 1, 100, 0.000432
7232, 155, 0, 0.998750, 1, 100, 0.011404
7264, 155, 0, 0.968750, 1, 100, 0.000000
7264, 155, 0, 0.978750, 1, 100, 0.000040
7264, 155, 0, 0.988750, 1, 100, 0.000357
7264, 155, 0, 0.998750, 1, 100, 0.011420
7296, 155, 0, 0.968750, 1, 100, 0.000000
7296, 155, 0, 0.978750, 1, 100, 0.000000
7296, 155, 0, 0.988750, 1, 100, 0.000506
7296, 155, 0, 0.998750, 1, 100, 0.008986
7328, 155, 0, 0.968750, 1, 100, 0.000000
7328, 155, 0, 0.978750, 1, 100, 0.000026
7328, 155, 0, 0.988750, 1, 100, 0.000302
7328, 155, 0, 0.998750, 1, 100, 0.010109
7360, 155, 0, 0.968750, 1, 100, 0.000015
7360, 155, 0, 0.978750, 1, 100, 0.000051
7360, 155, 0, 0.988750, 1, 100, 0.000375
7360, 155, 0, 0.998750, 1, 100, 0.010114
7392, 155, 0, 0.968750, 1, 100, 0.000000
7392, 155, 0, 0.978750, 1, 100, 0.000017
7392, 155, 0, 0.988750, 1, 100, 0.000438
7392, 155, 0, 0.998750, 1, 100, 0.012148
7424, 155, 0, 0.968750, 1, 100, 0.000000
7424, 155, 0, 0.978750, 1, 100, 0.000087
7424, 155, 0, 0.988750, 1, 100, 0.000419
7424, 155, 0, 0.998750, 1, 100, 0.010780
7456, 155, 0, 0.968750, 1, 100, 0.000000
7456, 155, 0, 0.978750, 1, 100, 0.000006
7456, 155, 0, 0.988750, 1, 100, 0.000328
7456, 155, 0, 0.998750, 1, 100, 0.007682
7488, 155, 0, 0.968750, 1, 100, 0.000000
7488, 155, 0, 0.978750, 1, 100, 0.000039
7488, 155, 0, 0.988750, 1, 100, 0.000449
7488, 155, 0, 0.998750, 1, 100, 0.012394
7520, 155, 0, 0.968750, 1, 100, 0.000000
7520, 155, 0, 0.978750, 1, 100, 0.000033
7520, 155, 0, 0.988750, 1, 100, 0.000638
7520, 155, 0, 0.998750, 1, 100, 0.009286
7552, 155, 0, 0.968750, 1, 100, 0.000000
7552, 155, 0, 0.978750, 1, 100, 0.000076
7552, 155, 0, 0.988750, 1, 100, 0.000248
7552, 155, 0, 0.998750, 1, 100, 0.009338
7584, 155, 0, 0.968750, 1, 100, 0.000000
7584, 155, 0, 0.978750, 1, 100, 0.000000
7584, 155, 0, 0.988750, 1, 100, 0.000531
7584, 155, 0, 0.998750, 1, 100, 0.012892
7616, 155, 0, 0.968750, 1, 100, 0.000000
7616, 155, 0, 0.978750, 1, 100, 0.000034
7616, 155, 0, 0.988750, 1, 100, 0.000304
7616, 155, 0, 0.998750, 1, 100, 0.011340
7648, 155, 0, 0.968750, 1, 100, 0.000029
7648, 155, 0, 0.978750, 1, 100, 0.000002
7648, 155, 0, 0.988750, 1, 100, 0.000642
7648, 155, 0, 0.998750, 1, 100, 0.014110
7680, 155, 0, 0.968750, 1, 100, 0.000000
7680, 155, 0, 0.978750, 1, 100, 0.000007
7680, 155, 0, 0.988750, 1, 100, 0.000227
7680, 155, 0, 0.998750, 1, 100, 0.011822
7712, 155, 0, 0.968750, 1, 100, 0.000000
7712, 155, 0, 0.978750, 1, 100, 0.000011
7712, 155, 0, 0.988750, 1, 100, 0.000564
7712, 155, 0, 0.998750, 1, 100, 0.015831
7744, 155, 0, 0.968750, 1, 100, 0.000000
7744, 155, 0, 0.978750, 1, 100, 0.000000
7744, 155, 0, 0.988750, 1, 100, 0.000579
7744, 155, 0, 0.998750, 1, 100, 0.012069
7776, 155, 0, 0.968750, 1, 100, 0.000000
7776, 155, 0, 0.978750, 1, 100, 0.000005
7776, 155, 0, 0.988750, 1, 100, 0.000488
7776, 155, 0, 0.998750, 1, 100, 0.010320
7808, 155, 0, 0.968750, 1, 100, 0.000000
7808, 155, 0, 0.978750, 1, 100, 0.000027
7808, 155, 0, 0.988750, 1, 100, 0.000377
7808, 155, 0, 0.998750, 1, 100, 0.014759
7840, 155, 0, 0.968750, 1, 100, 0.000000
7840, 155, 0, 0.978750, 1, 100, 0.000002
7840, 155, 0, 0.988750, 1, 100, 0.000659
7840, 155, 0, 0.998750, 1, 100, 0.011931
7872, 155, 0, 0.968750, 1, 100, 0.000000
7872, 155, 0, 0.978750, 1, 100, 0.000011
7872, 155, 0, 0.988750, 1, 100, 0.000418
7872, 155, 0, 0.998750, 1, 100, 0.011200
7904, 155, 0, 0.968750, 1, 100, 0.000010
7904, 155, 0, 0.978750, 1, 100, 0.000074
7904, 155, 0, 0.988750, 1, 100, 0.000797
7904, 155, 0, 0.998750, 1, 100, 0.010585
7936, 155, 0, 0.968750, 1, 100, 0.000000
7936, 155, 0, 0.978750, 1, 100, 0.000030
7936, 155, 0, 0.988750, 1, 100, 0.000570
7936, 155, 0, 0.998750, 1, 100, 0.009712
7968, 155, 0, 0.968750, 1, 100, 0.000000
7968, 155, 0, 0.978750, 1, 100, 0.000007
7968, 155, 0, 0.988750, 1, 100, 0.000514
7968, 155, 0, 0.998750, 1, 100, 0.010180
8000, 155, 0, 0.968750, 1, 100, 0.000000
8000, 155, 0, 0.978750, 1, 100, 0.000000
8000, 155, 0, 0.988750, 1, 100, 0.000481
8000, 155, 0, 0.998750, 1, 100, 0.014556
8032, 155, 0, 0.968750, 1, 100, 0.000000
8032, 155, 0, 0.978750, 1, 100, 0.000024
8032, 155, 0, 0.988750, 1, 100, 0.000302
8032, 155, 0, 0.998750, 1, 100, 0.011934
8064, 155, 0, 0.968750, 1, 100, 0.000001
8064, 155, 0, 0.978750, 1, 100, 0.000030
8064, 155, 0, 0.988750, 1, 100, 0.000393
8064, 155, 0, 0.998750, 1, 100, 0.010374
8096, 155, 0, 0.968750, 1, 100, 0.000000
8096, 155, 0, 0.978750, 1, 100, 0.000106
8096, 155, 0, 0.988750, 1, 100, 0.000486
8096, 155, 0, 0.998750, 1, 100, 0.012358
8128, 155, 0, 0.968750, 1, 100, 0.000000
8128, 155, 0, 0.978750, 1, 100, 0.000063
8128, 155, 0, 0.988750, 1, 100, 0.000567
8128, 155, 0, 0.998750, 1, 100, 0.011962
8160, 155, 0, 0.968750, 1, 100, 0.000000
8160, 155, 0, 0.978750, 1, 100, 0.000007
8160, 155, 0, 0.988750, 1, 100, 0.000404
8160, 155, 0, 0.998750, 1, 100, 0.008442
8192, 155, 0, 0.968750, 1, 100, 0.000000
8192, 155, 0, 0.978750, 1, 100, 0.000002
8192, 155, 0, 0.988750, 1, 100, 0.000342
8192, 155, 0, 0.998750, 1, 100, 0.013594
8224, 155, 0, 0.968750, 1, 100, 0.000000
8224, 155, 0, 0.978750, 1, 100, 0.000042
8224, 155, 0, 0.988750, 1, 100, 0.000387
8224, 155, 0, 0.998750, 1, 100, 0.007978
8256, 155, 0, 0.968750, 1, 100, 0.000002
