7092198, 1
14184396, 1
21276594, 1
28368792, 1
35460990, 1
42553188, 1
49645386, 1
56737584, 1
63829782, 1
70921980, 1
78014178, 1
85106376, 1
92198574, 1
99290772, 1
106382970, 1
113475168, 1
120567366, 1
127659564, 1
134751762, 1
141843960, 1
148936158, 1
156028356, 1
163120554, 1
170212752, 1
177304950, 1
184397148, 1
191489346, 1
198581544, 1
205673742, 1
212765940, 1
219858138, 1
226950336, 1
234042534, 1
241134732, 1
248226930, 1
255319128, 1
262411326, 1
269503524, 1
276595722, 1
283687920, 1
290780118, 1
297872316, 1
304964514, 1
312056712, 1
319148910, 1
326241108, 1
333333306, 1
340425504, 1
347517702, 1
354609900, 1
361702098, 1
368794296, 1
375886494, 1
382978692, 1
390070890, 1
397163088, 1
404255286, 1
411347484, 1
418439682, 1
425531880, 1
432624078, 1
439716276, 1
446808474, 1
453900672, 1
460992870, 1
468085068, 1
475177266, 1
482269464, 1
489361662, 1
496453860, 1
503546058, 1
510638256, 1
517730454, 1
524822652, 1
531914850, 1
539007048, 1
546099246, 1
553191444, 1
560283642, 1
567375840, 1
574468038, 1
581560236, 1
588652434, 1
595744632, 1
602836830, 1
609929028, 1
617021226, 1
624113424, 1
631205622, 1
638297820, 1
645390018, 1
652482216, 1
659574414, 1
666666612, 1
673758810, 1
680851008, 1
687943206, 1
695035404, 1
702127602, 1
709219800, 1
716311998, 1
723404196, 1
730496394, 1
737588592, 1
744680790, 1
751772988, 1
758865186, 1
765957384, 1
773049582, 1
780141780, 1
787233978, 1
794326176, 1
801418374, 1
808510572, 1
815602770, 1
822694968, 1
829787166, 1
836879364, 1
843971562, 1
851063760, 1
858155958, 1
865248156, 1
872340354, 1
879432552, 1
886524750, 1
893616948, 1
900709146, 1
907801344, 1
914893542, 1
921985740, 1
929077938, 1
936170136, 1
943262334, 1
950354532, 1
957446730, 1
964538928, 1
971631126, 1
978723324, 1
985815522, 1
992907720, 1
999999918, 1
1007092116, 1
1013848872, 1
1020605628, 1
1027362384, 1
1034119140, 1
1040875896, 1
1047632652, 1
1054389408, 1
1061146164, 1
1067902920, 1
1074659676, 1
1081416432, 1
1088173188, 1
1094929944, 1
1101686700, 1
1108443456, 1
1115200212, 1
1121956968, 1
1128713724, 1
1135470480, 1
1142227236, 1
1148983992, 1
1155740748, 1
1162497504, 1
1169254260, 1
1176011016, 1
1182767772, 1
1189524528, 1
1196281284, 1
1203038040, 1
1209794796, 1
1216551552, 1
1223308308, 1
1230065064, 1
1236821820, 1
1243578576, 1
1250335332, 1
1257092088, 1
1263848844, 1
1270605600, 1
1277362356, 1
1284119112, 1
1290875868, 1
1297632624, 1
1304389380, 1
1311146136, 1
1317902892, 1
1324659648, 1
1331416404, 1
1338173160, 1
1344929916, 1
1351686672, 1
1358443428, 1
1365200184, 1
1371956940, 1
1378713696, 1
1385470452, 1
1392227208, 1
1398983964, 1
1405740720, 1
1412497476, 1
1419254232, 1
1426010988, 1
1432767744, 1
1439524500, 1
1446281256, 1
1453038012, 1
1459794768, 1
1466551524, 1
1473308280, 1
1480065036, 1
1486821792, 1
1493578548, 1
1500335304, 1
1507092060, 1
1513848816, 1
1520605572, 1
1527362328, 1
1534119084, 1
1540875840, 1
1547632596, 1
1554389352, 1
1561146108, 1
1567902864, 1
1574659620, 1
1581416376, 1
1588173132, 1
1594929888, 1
1601686644, 1
1608443400, 1
1615200156, 1
1621956912, 1
1628713668, 1
1635470424, 1
1642227180, 1
1648983936, 1
1655740692, 1
1662497448, 1
1669254204, 1
1676010960, 1
1682767716, 1
1689524472, 1
1696281228, 1
1703037984, 1
1709794740, 1
1716551496, 1
1723308252, 1
1730065008, 1
1736821764, 1
1743578520, 1
1750335276, 1
1757092032, 1
1763848788, 1
1770605544, 1
1777362300, 1
1784119056, 1
1790875812, 1
1797632568, 1
1804389324, 1
1811146080, 1
1817902836, 1
1824659592, 1
1831416348, 1
1838173104, 1
1844929860, 1
1851686616, 1
1858443372, 1
1865200128, 1
1871956884, 1
1878713640, 1
1885470396, 1
1892227152, 1
1898983908, 1
1905740664, 1
1912497420, 1
1919254176, 1
1926010932, 1
1932767688, 1
1939524444, 1
1946281200, 1
1953037956, 1
1959794712, 1
1966551468, 1
