6711409, 1
13422818, 1
20134227, 1
26845636, 1
33557045, 1
40268454, 1
46979863, 1
53691272, 1
60402681, 1
67114090, 1
73825499, 1
80536908, 1
87248317, 1
93959726, 1
100671135, 1
107382544, 1
114093953, 1
120805362, 1
127516771, 1
134228180, 1
140939589, 1
147650998, 1
154362407, 1
161073816, 1
167785225, 1
174496634, 1
181208043, 1
187919452, 1
194630861, 1
201342270, 1
208053679, 1
214765088, 1
221476497, 1
228187906, 1
234899315, 1
241610724, 1
248322133, 1
255033542, 1
261744951, 1
268456360, 1
275167769, 1
281879178, 1
288590587, 1
295301996, 1
302013405, 1
308724814, 1
315436223, 1
322147632, 1
328859041, 1
335570450, 1
342281859, 1
348993268, 1
355704677, 1
362416086, 1
369127495, 1
375838904, 1
382550313, 1
389261722, 1
395973131, 1
402684540, 1
409395949, 1
416107358, 1
422818767, 1
429530176, 1
436241585, 1
442952994, 1
449664403, 1
456375812, 1
463087221, 1
469798630, 1
476510039, 1
483221448, 1
489932857, 1
496644266, 1
503355675, 1
510067084, 1
516778493, 1
523489902, 1
530201311, 1
536912720, 1
543624129, 1
550335538, 1
557046947, 1
563758356, 1
570469765, 1
577181174, 1
583892583, 1
590603992, 1
597315401, 1
604026810, 1
610738219, 1
617449628, 1
624161037, 1
630872446, 1
637583855, 1
644295264, 1
651006673, 1
657718082, 1
664429491, 1
671140900, 1
677852309, 1
684563718, 1
691275127, 1
697986536, 1
704697945, 1
711409354, 1
718120763, 1
724832172, 1
731543581, 1
738254990, 1
744966399, 1
751677808, 1
758389217, 1
765100626, 1
771812035, 1
778523444, 1
785234853, 1
791946262, 1
798657671, 1
805369080, 1
812080489, 1
818791898, 1
825503307, 1
832214716, 1
838926125, 1
845637534, 1
852348943, 1
859060352, 1
865771761, 1
872483170, 1
879194579, 1
885905988, 1
892617397, 1
899328806, 1
906040215, 1
912751624, 1
919463033, 1
926174442, 1
932885851, 1
939597260, 1
946308669, 1
953020078, 1
959731487, 1
966442896, 1
973154305, 1
979865714, 1
986577123, 1
993288532, 1
999999941, 1
1006711350, 1
1013655794, 1
1020600238, 1
1027544682, 1
1034489126, 1
1041433570, 1
1048378014, 1
1055322458, 1
1062266902, 1
1069211346, 1
1076155790, 1
1083100234, 1
1090044678, 1
1096989122, 1
1103933566, 1
1110878010, 1
1117822454, 1
1124766898, 1
1131711342, 1
1138655786, 1
1145600230, 1
1152544674, 1
1159489118, 1
1166433562, 1
1173378006, 1
1180322450, 1
1187266894, 1
1194211338, 1
1201155782, 1
1208100226, 1
1215044670, 1
1221989114, 1
1228933558, 1
1235878002, 1
1242822446, 1
1249766890, 1
1256711334, 1
1263655778, 1
1270600222, 1
1277544666, 1
1284489110, 1
1291433554, 1
1298377998, 1
1305322442, 1
1312266886, 1
1319211330, 1
1326155774, 1
1333100218, 1
1340044662, 1
1346989106, 1
1353933550, 1
1360877994, 1
1367822438, 1
1374766882, 1
1381711326, 1
1388655770, 1
1395600214, 1
1402544658, 1
1409489102, 1
1416433546, 1
1423377990, 1
1430322434, 1
1437266878, 1
1444211322, 1
1451155766, 1
1458100210, 1
1465044654, 1
1471989098, 1
1478933542, 1
1485877986, 1
1492822430, 1
1499766874, 1
1506711318, 1
1513655762, 1
1520600206, 1
1527544650, 1
1534489094, 1
1541433538, 1
1548377982, 1
1555322426, 1
1562266870, 1
1569211314, 1
1576155758, 1
1583100202, 1
1590044646, 1
1596989090, 1
1603933534, 1
1610877978, 1
1617822422, 1
1624766866, 1
1631711310, 1
1638655754, 1
1645600198, 1
1652544642, 1
1659489086, 1
1666433530, 1
1673377974, 1
1680322418, 1
1687266862, 1
1694211306, 1
1701155750, 1
1708100194, 1
1715044638, 1
1721989082, 1
1728933526, 1
1735877970, 1
1742822414, 1
1749766858, 1
1756711302, 1
1763655746, 1
1770600190, 1
1777544634, 1
1784489078, 1
1791433522, 1
1798377966, 1
1805322410, 1
1812266854, 1
1819211298, 1
1826155742, 1
1833100186, 1
1840044630, 1
1846989074, 1
1853933518, 1
1860877962, 1
1867822406, 1
1874766850, 1
1881711294, 1
1888655738, 1
1895600182, 1
1902544626, 1
1909489070, 1
1916433514, 1
1923377958, 1
1930322402, 1
1937266846, 1
1944211290, 1
1951155734, 1
1958100178, 1
1965044622, 1
1971989066, 1
1978933510, 1
1985877954, 1
1992822398, 1
1999766842, 1
2006711286, 1
2013655730, 1
2019984843, 1
2026313956, 1
2032643069, 1
2038972182, 1
2045301295, 1
2051630408, 1
2057959521, 1
2064288634, 1
2070617747, 1
2076946860, 1
2083275973, 1
2089605086, 1
2095934199, 1
2102263312, 1
2108592425, 1
2114921538, 1
2121250651, 1
2127579764, 1
2133908877, 1
2140237990, 1
2146567103, 1
2152896216, 1
2159225329, 1
2165554442, 1
2171883555, 1
2178212668, 1
2184541781, 1
2190870894, 1
2197200007, 1
2203529120, 1
2209858233, 1
2216187346, 1
2222516459, 1
2228845572, 1
2235174685, 1
2241503798, 1
2247832911, 1
2254162024, 1
2260491137, 1
2266820250, 1
2273149363, 1
2279478476, 1
2285807589, 1
2292136702, 1
2298465815, 1
2304794928, 1
2311124041, 1
2317453154, 1
2323782267, 1
2330111380, 1
2336440493, 1
2342769606, 1
2349098719, 1
2355427832, 1
2361756945, 1
2368086058, 1
2374415171, 1
2380744284, 1
2387073397, 1
2393402510, 1
2399731623, 1
2406060736, 1
2412389849, 1
2418718962, 1
2425048075, 1
2431377188, 1
2437706301, 1
2444035414, 1
2450364527, 1
2456693640, 1
2463022753, 1
2469351866, 1
2475680979, 1
2482010092, 1
2488339205, 1
2494668318, 1
2500997431, 1
2507326544, 1
2513655657, 1
2519984770, 1
2526313883, 1
2532642996, 1
2538972109, 1
2545301222, 1
2551630335, 1
2557959448, 1
2564288561, 1
2570617674, 1
2576946787, 1
2583275900, 1
2589605013, 1
2595934126, 1
2602263239, 1
2608592352, 1
2614921465, 1
2621250578, 1
2627579691, 1
2633908804, 1
2640237917, 1
2646567030, 1
2652896143, 1
2659225256, 1
2665554369, 1
2671883482, 1
2678212595, 1
2684541708, 1
2690870821, 1
2697199934, 1
2703529047, 1
2709858160, 1
2716187273, 1
2722516386, 1
2728845499, 1
2735174612, 1
2741503725, 1
2747832838, 1
2754161951, 1
2760491064, 1
2766820177, 1
2773149290, 1
2779478403, 1
2785807516, 1
2792136629, 1
2798465742, 1
2804794855, 1
2811123968, 1
2817453081, 1
2823782194, 1
2830111307, 1
2836440420, 1
2842769533, 1
2849098646, 1
2855427759, 1
2861756872, 1
2868085985, 1
2874415098, 1
2880744211, 1
2887073324, 1
2893402437, 1
2899731550, 1
2906060663, 1
2912389776, 1
2918718889, 1
2925048002, 1
2931377115, 1
2937706228, 1
