7092198, 1
14184396, 1
21276594, 1
28368792, 1
35460990, 1
42553188, 1
49645386, 1
56737584, 1
63829782, 1
70921980, 1
78014178, 1
85106376, 1
92198574, 1
99290772, 1
106382970, 1
113475168, 1
120567366, 1
127659564, 1
134751762, 1
141843960, 1
148936158, 1
156028356, 1
163120554, 1
170212752, 1
177304950, 1
184397148, 1
191489346, 1
198581544, 1
205673742, 1
212765940, 1
219858138, 1
226950336, 1
234042534, 1
241134732, 1
248226930, 1
255319128, 1
262411326, 1
269503524, 1
276595722, 1
283687920, 1
290780118, 1
297872316, 1
304964514, 1
312056712, 1
319148910, 1
326241108, 1
333333306, 1
340425504, 1
347517702, 1
354609900, 1
361702098, 1
368794296, 1
375886494, 1
382978692, 1
390070890, 1
397163088, 1
404255286, 1
411347484, 1
418439682, 1
425531880, 1
432624078, 1
439716276, 1
446808474, 1
453900672, 1
460992870, 1
468085068, 1
475177266, 1
482269464, 1
489361662, 1
496453860, 1
503546058, 1
510638256, 1
517730454, 1
524822652, 1
531914850, 1
539007048, 1
546099246, 1
553191444, 1
560283642, 1
567375840, 1
574468038, 1
581560236, 1
588652434, 1
595744632, 1
602836830, 1
609929028, 1
617021226, 1
624113424, 1
631205622, 1
638297820, 1
645390018, 1
652482216, 1
659574414, 1
666666612, 1
673758810, 1
680851008, 1
687943206, 1
695035404, 1
702127602, 1
709219800, 1
716311998, 1
723404196, 1
730496394, 1
737588592, 1
744680790, 1
751772988, 1
758865186, 1
765957384, 1
773049582, 1
780141780, 1
787233978, 1
794326176, 1
801418374, 1
808510572, 1
815602770, 1
822694968, 1
829787166, 1
836879364, 1
843971562, 1
851063760, 1
858155958, 1
865248156, 1
872340354, 1
879432552, 1
886524750, 1
893616948, 1
900709146, 1
907801344, 1
914893542, 1
921985740, 1
929077938, 1
936170136, 1
943262334, 1
950354532, 1
957446730, 1
964538928, 1
971631126, 1
978723324, 1
985815522, 1
992907720, 1
999999918, 1
1007092116, 1
1014085122, 1
1021078128, 1
1028071134, 1
1035064140, 1
1042057146, 1
1049050152, 1
1056043158, 1
1063036164, 1
1070029170, 1
1077022176, 1
1084015182, 1
1091008188, 1
1098001194, 1
1104994200, 1
1111987206, 1
1118980212, 1
1125973218, 1
1132966224, 1
1139959230, 1
1146952236, 1
1153945242, 1
1160938248, 1
1167931254, 1
1174924260, 1
1181917266, 1
1188910272, 1
1195903278, 1
1202896284, 1
1209889290, 1
1216882296, 1
1223875302, 1
1230868308, 1
1237861314, 1
1244854320, 1
1251847326, 1
1258840332, 1
1265833338, 1
1272826344, 1
1279819350, 1
1286812356, 1
1293805362, 1
1300798368, 1
1307791374, 1
1314784380, 1
1321777386, 1
1328770392, 1
1335763398, 1
1342756404, 1
1349749410, 1
1356742416, 1
1363735422, 1
1370728428, 1
1377721434, 1
1384714440, 1
1391707446, 1
1398700452, 1
1405693458, 1
1412686464, 1
1419679470, 1
1426672476, 1
1433665482, 1
1440658488, 1
1447651494, 1
1454644500, 1
1461637506, 1
1468630512, 1
1475623518, 1
1482616524, 1
1489609530, 1
1496602536, 1
1503595542, 1
1510588548, 1
1517581554, 1
1524574560, 1
1531567566, 1
1538560572, 1
1545553578, 1
1552546584, 1
1559539590, 1
1566532596, 1
1573525602, 1
1580518608, 1
1587511614, 1
1594504620, 1
1601497626, 1
1608490632, 1
1615483638, 1
1622476644, 1
1629469650, 1
1636462656, 1
1643455662, 1
1650448668, 1
1657441674, 1
1664434680, 1
1671427686, 1
1678420692, 1
1685413698, 1
1692406704, 1
1699399710, 1
1706392716, 1
1713385722, 1
1720378728, 1
1727371734, 1
1734364740, 1
1741357746, 1
1748350752, 1
1755343758, 1
1762336764, 1
1769329770, 1
1776322776, 1
1783315782, 1
1790308788, 1
1797301794, 1
1804294800, 1
1811287806, 1
1818280812, 1
1825273818, 1
1832266824, 1
1839259830, 1
1846252836, 1
1853245842, 1
1860238848, 1
1867231854, 1
1874224860, 1
1881217866, 1
1888210872, 1
1895203878, 1
1902196884, 1
1909189890, 1
1916182896, 1
1923175902, 1
1930168908, 1
1937161914, 1
1944154920, 1
1951147926, 1
1958140932, 1
1965133938, 1
1972126944, 1
1979119950, 1
1986112956, 1
1993105962, 1
2000098968, 1
