7246376, 1
14492752, 0
21739128, 0
28985504, 0
36231880, 0
43478256, 0
50724632, 0
57971008, 0
65217384, 0
72463760, 0
79710136, 0
86956512, 0
94202888, 0
101449264, 0
108695640, 0
115942016, 0
123188392, 0
130434768, 0
137681144, 0
144927520, 0
152173896, 0
159420272, 0
166666648, 0
173913024, 0
181159400, 0
188405776, 0
195652152, 0
202898528, 0
210144904, 0
217391280, 0
224637656, 0
231884032, 0
239130408, 0
246376784, 0
253623160, 0
260869536, 0
268115912, 0
275362288, 0
282608664, 0
289855040, 0
297101416, 0
304347792, 0
311594168, 0
318840544, 0
326086920, 0
333333296, 0
340579672, 0
347826048, 0
355072424, 0
362318800, 0
369565176, 0
376811552, 0
384057928, 0
391304304, 0
398550680, 0
405797056, 0
413043432, 0
420289808, 0
427536184, 0
434782560, 0
442028936, 0
449275312, 0
456521688, 0
463768064, 0
471014440, 0
478260816, 0
485507192, 0
492753568, 0
499999944, 0
507246320, 0
514492696, 0
521739072, 0
528985448, 0
536231824, 0
543478200, 0
550724576, 0
557970952, 0
565217328, 0
572463704, 0
579710080, 0
586956456, 0
594202832, 0
601449208, 0
608695584, 0
615941960, 0
623188336, 0
630434712, 0
637681088, 0
644927464, 0
652173840, 0
659420216, 0
666666592, 0
673912968, 0
681159344, 0
688405720, 0
695652096, 0
702898472, 0
710144848, 0
717391224, 0
724637600, 0
731883976, 0
739130352, 0
746376728, 0
753623104, 0
760869480, 0
768115856, 0
775362232, 0
782608608, 0
789854984, 0
797101360, 0
804347736, 0
811594112, 0
818840488, 0
826086864, 0
833333240, 0
840579616, 0
847825992, 0
855072368, 0
862318744, 0
869565120, 0
876811496, 0
884057872, 0
891304248, 0
898550624, 0
905797000, 0
913043376, 0
920289752, 0
927536128, 0
934782504, 0
942028880, 0
949275256, 0
956521632, 0
963768008, 0
971014384, 0
978260760, 0
985507136, 0
992753512, 0
999999888, 0
1007246264, 0
1014653671, 0
1022061078, 0
1029468485, 0
1036875892, 0
1044283299, 0
1051690706, 0
1059098113, 0
1066505520, 0
1073912927, 0
1081320334, 0
1088727741, 0
1096135148, 0
1103542555, 0
1110949962, 0
1118357369, 0
1125764776, 0
1133172183, 0
1140579590, 0
1147986997, 0
1155394404, 0
1162801811, 0
1170209218, 0
1177616625, 0
1185024032, 0
1192431439, 0
1199838846, 0
1207246253, 0
1214653660, 0
1222061067, 0
1229468474, 0
1236875881, 0
1244283288, 0
1251690695, 0
1259098102, 0
1266505509, 0
1273912916, 0
1281320323, 0
1288727730, 0
1296135137, 0
1303542544, 0
1310949951, 0
1318357358, 0
1325764765, 0
1333172172, 0
1340579579, 0
1347986986, 0
1355394393, 0
1362801800, 0
1370209207, 0
1377616614, 0
1385024021, 0
1392431428, 0
1399838835, 0
1407246242, 0
1414653649, 0
1422061056, 0
1429468463, 0
1436875870, 0
1444283277, 0
1451690684, 0
1459098091, 0
1466505498, 0
1473912905, 0
1481320312, 0
1488727719, 0
1496135126, 0
1503542533, 0
1510949940, 0
1518357347, 0
1525764754, 0
1533172161, 0
1540579568, 0
1547986975, 0
1555394382, 0
1562801789, 0
1570209196, 0
1577616603, 0
